,highSES,lowSES
bartender,0.3479020979020979,0.3479020979020979
cashier,0.36276223776223776,0.36276223776223776
chemical engineer,0.2762237762237762,0.2762237762237762
chemist,0.2969114219114219,0.2969114219114219
construction worker,0.372960372960373,0.372960372960373
dentist,0.2762237762237762,0.2762237762237762
farm worker,0.3968531468531469,0.3968531468531469
janitor,0.4184149184149184,0.4184149184149184
judge,0.2773892773892774,0.2773892773892774
lawyer,0.24796037296037296,0.24796037296037296
line cook,0.32400932400932403,0.32400932400932403
optometrist,0.22202797202797203,0.22202797202797203
parking attendant,0.36072261072261075,0.36072261072261075
pharmacist,0.27505827505827507,0.27505827505827507
physician,0.25466200466200467,0.25466200466200467
physics teacher,0.22057109557109558,0.22057109557109558
professor,0.3272144522144522,0.3272144522144522
psychologist,0.19318181818181818,0.19318181818181818
receptionist,0.30623543123543123,0.30623543123543123
sales clerk,0.3356643356643357,0.3356643356643357
scientist,0.263986013986014,0.263986013986014
server,0.3071095571095571,0.3071095571095571
taxi driver,0.34382284382284384,0.34382284382284384
truck driver,0.3741258741258741,0.3741258741258741
