,highSES,lowSES
bartender,0.5451631701631702,0.4985431235431235
cashier,0.5524475524475524,0.5358391608391608
chemical engineer,0.4565850815850816,0.3720862470862471
chemist,0.49009324009324007,0.40064102564102566
construction worker,0.5335081585081585,0.5853729603729604
dentist,0.45017482517482516,0.3784965034965035
farm worker,0.5585664335664335,0.631993006993007
janitor,0.5932400932400932,0.662004662004662
judge,0.44493006993006995,0.38723776223776224
lawyer,0.40326340326340326,0.34061771561771564
line cook,0.4755244755244755,0.4965034965034965
optometrist,0.36276223776223776,0.30332167832167833
parking attendant,0.553030303030303,0.5291375291375291
pharmacist,0.45075757575757575,0.3744172494172494
physician,0.4224941724941725,0.3414918414918415
physics teacher,0.36451048951048953,0.2972027972027972
professor,0.5407925407925408,0.44085081585081587
psychologist,0.3181818181818182,0.26136363636363635
receptionist,0.49155011655011654,0.42715617715617715
sales clerk,0.5227272727272727,0.48426573426573427
scientist,0.4376456876456876,0.3543123543123543
server,0.48717948717948717,0.43414918414918413
taxi driver,0.5247668997668997,0.5067016317016317
truck driver,0.5256410256410257,0.5967365967365967
