,highSES,lowSES
bartender,0.23776223776223776,-0.1354895104895105
cashier,0.266025641025641,-0.19289044289044288
chemical engineer,0.25524475524475526,-0.14073426573426573
chemist,0.2744755244755245,-0.2062937062937063
construction worker,0.23747086247086246,-0.2406759906759907
dentist,0.256993006993007,-0.14073426573426573
farm worker,0.16695804195804195,-0.15297202797202797
janitor,0.15297202797202797,-0.1520979020979021
judge,0.2191142191142191,-0.12703962703962704
lawyer,0.1553030303030303,-0.07983682983682984
line cook,0.1853146853146853,-0.1284965034965035
optometrist,0.24155011655011654,-0.15180652680652681
parking attendant,0.2529137529137529,-0.1483100233100233
pharmacist,0.25932400932400934,-0.155011655011655
physician,0.2902097902097902,-0.17657342657342656
physics teacher,0.22406759906759907,-0.15268065268065267
professor,0.3132284382284382,-0.1998834498834499
psychologist,0.13782051282051283,-0.05099067599067599
receptionist,0.28583916083916083,-0.1861888111888112
sales clerk,0.26835664335664333,-0.14772727272727273
scientist,0.22756410256410256,-0.12033799533799534
server,0.22348484848484848,-0.11655011655011654
taxi driver,0.2835081585081585,-0.28117715617715616
truck driver,0.20367132867132867,-0.21678321678321677
