,Atheist,Buddhist,Catholic,Christian,Hindu,Jewish,Mormon,Muslim,Orthodox,Protestant,Sikh
Atheist,0.16666666666666666,0.05357142857142857,-0.007575757575757576,-0.038461538461538464,-0.06060606060606061,-0.007142857142857143,-0.022727272727272728,0.012195121951219513,,0.06944444444444445,0.1527777777777778
Buddhist,0.05555555555555555,0.25,0.015151515151515152,-0.01282051282051282,-0.09090909090909091,0.014285714285714285,-0.007575757575757576,0.042682926829268296,,0.06944444444444445,0.08333333333333333
Catholic,0.0625,0.10714285714285714,0.2196969696969697,0.019230769230769232,-0.09848484848484848,0.08571428571428572,0.007575757575757576,0.04878048780487805,,0.06944444444444445,0.1388888888888889
Christian,0.06944444444444445,0.017857142857142856,0.08333333333333333,0.12179487179487179,-0.09090909090909091,0.04285714285714286,0.05303030303030303,0.054878048780487805,,0.06944444444444445,0.1388888888888889
Hindu,0.06944444444444445,0.08928571428571429,0.022727272727272728,-0.019230769230769232,0.09848484848484848,0.02142857142857143,-0.08333333333333333,0.06707317073170732,,0.013888888888888888,0.1388888888888889
Jewish,0.04861111111111111,0.017857142857142856,0.045454545454545456,0.03205128205128205,-0.08333333333333333,0.2785714285714286,-0.030303030303030304,0.06707317073170732,,0.1111111111111111,0.1527777777777778
Mormon,0.06944444444444445,0.125,0.022727272727272728,0.08974358974358974,-0.07575757575757576,0.04285714285714286,0.19696969696969696,0.018292682926829267,,0.125,0.08333333333333333
Muslim,0.08333333333333333,0.10714285714285714,0.022727272727272728,0.019230769230769232,-0.03787878787878788,0.014285714285714285,-0.022727272727272728,0.17682926829268292,,0.013888888888888888,0.05555555555555555
Orthodox,0.034722222222222224,0.017857142857142856,0.09848484848484848,0.10256410256410256,-0.11363636363636363,0.14285714285714285,-0.022727272727272728,0.042682926829268296,,0.013888888888888888,0.1111111111111111
Protestant,0.05555555555555555,0.10714285714285714,0.022727272727272728,0.14102564102564102,-0.08333333333333333,0.04285714285714286,-0.030303030303030304,0.012195121951219513,,0.2222222222222222,0.1111111111111111
Sikh,0.06944444444444445,0.08928571428571429,0.03787878787878788,0.019230769230769232,-0.09848484848484848,0.03571428571428571,-0.015151515151515152,0.07317073170731707,,0.08333333333333333,0.2638888888888889
