,Atheist,Buddhist,Catholic,Christian,Hindu,Jewish,Mormon,Muslim,Orthodox,Protestant,Sikh
Atheist,0.125,0.21428571428571427,0.1893939393939394,0.11538461538461539,0.19696969696969696,0.15,0.1590909090909091,0.10365853658536585,,0.1388888888888889,0.1527777777777778
Buddhist,0.19444444444444445,0.44642857142857145,0.23484848484848486,0.12179487179487179,0.20454545454545456,0.1357142857142857,0.19696969696969696,0.12804878048780488,,0.1527777777777778,0.20833333333333334
Catholic,0.13194444444444445,0.21428571428571427,0.32575757575757575,0.21794871794871795,0.19696969696969696,0.17142857142857143,0.2196969696969697,0.16463414634146342,,0.18055555555555555,0.09722222222222222
Christian,0.11805555555555555,0.25,0.24242424242424243,0.23717948717948717,0.24242424242424243,0.18571428571428572,0.25,0.1402439024390244,,0.1388888888888889,0.16666666666666666
Hindu,0.1597222222222222,0.375,0.23484848484848486,0.19230769230769232,0.2803030303030303,0.17857142857142858,0.25,0.1524390243902439,,0.20833333333333334,0.20833333333333334
Jewish,0.16666666666666666,0.17857142857142858,0.24242424242424243,0.19230769230769232,0.23484848484848486,0.18571428571428572,0.23484848484848486,0.1524390243902439,,0.1527777777777778,0.2361111111111111
Mormon,0.2013888888888889,0.26785714285714285,0.21212121212121213,0.19230769230769232,0.23484848484848486,0.21428571428571427,0.29545454545454547,0.16463414634146342,,0.2222222222222222,0.25
Muslim,0.1736111111111111,0.26785714285714285,0.23484848484848486,0.1987179487179487,0.21212121212121213,0.17857142857142858,0.26515151515151514,0.1402439024390244,,0.1527777777777778,0.20833333333333334
Orthodox,0.1875,0.2857142857142857,0.26515151515151514,0.23076923076923078,0.26515151515151514,0.22142857142857142,0.21212121212121213,0.1402439024390244,,0.18055555555555555,0.2222222222222222
Protestant,0.125,0.21428571428571427,0.16666666666666666,0.1987179487179487,0.18181818181818182,0.17142857142857143,0.20454545454545456,0.1402439024390244,,0.25,0.16666666666666666
Sikh,0.1388888888888889,0.25,0.2196969696969697,0.21794871794871795,0.1893939393939394,0.17142857142857143,0.2196969696969697,0.12804878048780488,,0.125,0.25
