,Atheist,Buddhist,Catholic,Christian,Hindu,Jewish,Mormon,Muslim,Orthodox,Protestant,Sikh
Atheist,0.034722222222222224,0.08928571428571429,-0.030303030303030304,-0.02564102564102564,-0.030303030303030304,-0.02142857142857143,-0.022727272727272728,-0.012195121951219513,,-0.013888888888888888,-0.09722222222222222
Buddhist,-0.041666666666666664,0.14285714285714285,-0.05303030303030303,-0.04487179487179487,-0.015151515151515152,0.014285714285714285,-0.007575757575757576,0.0,,0.013888888888888888,0.0
Catholic,-0.034722222222222224,0.017857142857142856,0.07575757575757576,0.00641025641025641,-0.03787878787878788,-0.03571428571428571,0.022727272727272728,0.0,,-0.05555555555555555,0.013888888888888888
Christian,0.006944444444444444,0.0,0.030303030303030304,0.01282051282051282,-0.06060606060606061,0.0,-0.007575757575757576,0.03048780487804878,,-0.013888888888888888,0.027777777777777776
Hindu,0.041666666666666664,0.10714285714285714,0.007575757575757576,0.019230769230769232,0.045454545454545456,0.007142857142857143,0.0,0.0,,-0.05555555555555555,0.0
Jewish,0.0,-0.07142857142857142,-0.007575757575757576,0.02564102564102564,0.0,0.007142857142857143,0.0,0.0,,-0.09722222222222222,0.0
Mormon,-0.034722222222222224,-0.08928571428571429,-0.030303030303030304,0.03205128205128205,-0.022727272727272728,0.02857142857142857,0.045454545454545456,0.006097560975609756,,-0.05555555555555555,-0.05555555555555555
Muslim,0.013888888888888888,0.03571428571428571,-0.06060606060606061,0.0,0.007575757575757576,0.0,-0.03787878787878788,0.024390243902439025,,0.013888888888888888,0.013888888888888888
Orthodox,0.034722222222222224,-0.017857142857142856,0.0,-0.00641025641025641,0.0,-0.02142857142857143,-0.030303030303030304,0.03048780487804878,,-0.027777777777777776,-0.05555555555555555
Protestant,-0.006944444444444444,0.0,-0.06818181818181818,-0.02564102564102564,0.015151515151515152,-0.03571428571428571,0.030303030303030304,-0.006097560975609756,,0.013888888888888888,-0.013888888888888888
Sikh,0.013888888888888888,0.03571428571428571,-0.030303030303030304,0.05128205128205128,0.015151515151515152,-0.014285714285714285,0.022727272727272728,-0.006097560975609756,,0.041666666666666664,0.125
