,Atheist,Buddhist,Catholic,Christian,Hindu,Jewish,Mormon,Muslim,Orthodox,Protestant,Sikh
Atheist,0.0,-0.14285714285714285,0.08333333333333333,0.07692307692307693,0.09848484848484848,0.02857142857142857,-0.11363636363636363,-0.06097560975609756,,0.0,-0.125
Buddhist,-0.006944444444444444,0.0,0.022727272727272728,0.01282051282051282,-0.015151515151515152,0.007142857142857143,0.015151515151515152,0.0,,-0.19444444444444445,-0.06944444444444445
Catholic,-0.08333333333333333,-0.03571428571428571,0.022727272727272728,0.10897435897435898,-0.06060606060606061,0.0,-0.08333333333333333,0.06097560975609756,,-0.1388888888888889,-0.013888888888888888
Christian,0.0,0.08928571428571429,-0.007575757575757576,0.08333333333333333,0.06060606060606061,-0.03571428571428571,-0.030303030303030304,-0.054878048780487805,,-0.027777777777777776,0.013888888888888888
Hindu,-0.04861111111111111,-0.10714285714285714,-0.05303030303030303,0.05128205128205128,-0.007575757575757576,-0.07142857142857142,-0.06060606060606061,0.042682926829268296,,0.041666666666666664,0.0
Jewish,0.09027777777777778,-0.23214285714285715,-0.015151515151515152,0.08333333333333333,0.022727272727272728,0.014285714285714285,-0.06818181818181818,0.04878048780487805,,-0.013888888888888888,-0.19444444444444445
Mormon,0.06944444444444445,-0.08928571428571429,-0.045454545454545456,0.09615384615384616,-0.007575757575757576,-0.014285714285714285,0.03787878787878788,-0.042682926829268296,,-0.041666666666666664,-0.1527777777777778
Muslim,-0.034722222222222224,-0.05357142857142857,-0.05303030303030303,0.057692307692307696,0.030303030303030304,0.02857142857142857,-0.09090909090909091,-0.054878048780487805,,-0.013888888888888888,0.027777777777777776
Orthodox,,,,,,,,,,,
Protestant,-0.013888888888888888,-0.125,0.007575757575757576,0.0641025641025641,-0.030303030303030304,0.07142857142857142,-0.045454545454545456,0.042682926829268296,,-0.041666666666666664,-0.09722222222222222
Sikh,0.034722222222222224,-0.03571428571428571,-0.022727272727272728,0.07692307692307693,0.03787878787878788,-0.04285714285714286,-0.045454545454545456,0.024390243902439025,,-0.09722222222222222,-0.18055555555555555
