,Atheist,Buddhist,Catholic,Christian,Hindu,Jewish,Mormon,Muslim,Orthodox,Protestant,Sikh
Atheist,0.2152777777777778,0.16071428571428573,0.12121212121212122,0.11538461538461539,0.12121212121212122,0.15,0.20454545454545456,0.0975609756097561,,0.09722222222222222,0.1527777777777778
Buddhist,0.16666666666666666,0.35714285714285715,0.17424242424242425,0.10897435897435898,0.19696969696969696,0.11428571428571428,0.14393939393939395,0.12195121951219512,,0.125,0.1111111111111111
Catholic,0.13194444444444445,0.3392857142857143,0.3181818181818182,0.22435897435897437,0.26515151515151514,0.20714285714285716,0.2196969696969697,0.18292682926829268,,0.1111111111111111,0.20833333333333334
Christian,0.2152777777777778,0.17857142857142858,0.19696969696969696,0.19230769230769232,0.25757575757575757,0.24285714285714285,0.26515151515151514,0.17682926829268292,,0.18055555555555555,0.2222222222222222
Hindu,0.1527777777777778,0.2857142857142857,0.23484848484848486,0.1858974358974359,0.3333333333333333,0.19285714285714287,0.22727272727272727,0.13414634146341464,,0.16666666666666666,0.2222222222222222
Jewish,0.18055555555555555,0.21428571428571427,0.26515151515151514,0.19230769230769232,0.24242424242424243,0.29285714285714287,0.21212121212121213,0.14634146341463414,,0.125,0.25
Mormon,0.1597222222222222,0.19642857142857142,0.21212121212121213,0.25,0.25,0.2571428571428571,0.2878787878787879,0.16463414634146342,,0.19444444444444445,0.3055555555555556
Muslim,0.16666666666666666,0.21428571428571427,0.25757575757575757,0.1794871794871795,0.23484848484848486,0.24285714285714285,0.2803030303030303,0.14634146341463414,,0.18055555555555555,0.20833333333333334
Orthodox,0.1597222222222222,0.26785714285714285,0.19696969696969696,0.1987179487179487,0.21212121212121213,0.2785714285714286,0.18181818181818182,0.12804878048780488,,0.16666666666666666,0.19444444444444445
Protestant,0.1736111111111111,0.25,0.20454545454545456,0.1794871794871795,0.24242424242424243,0.22142857142857142,0.22727272727272727,0.1402439024390244,,0.18055555555555555,0.18055555555555555
Sikh,0.18055555555555555,0.21428571428571427,0.24242424242424243,0.1794871794871795,0.22727272727272727,0.18571428571428572,0.17424242424242425,0.16463414634146342,,0.18055555555555555,0.3194444444444444
