,Atheist,Buddhist,Catholic,Christian,Hindu,Jewish,Mormon,Muslim,Orthodox,Protestant,Sikh
Atheist,0.3472222222222222,0.26785714285714285,0.3787878787878788,0.27564102564102566,0.3106060606060606,0.36428571428571427,0.3712121212121212,0.2865853658536585,,0.3333333333333333,0.19444444444444445
Buddhist,0.3402777777777778,0.35714285714285715,0.26515151515151514,0.1794871794871795,0.29545454545454547,0.2785714285714286,0.3787878787878788,0.21951219512195122,,0.2361111111111111,0.4027777777777778
Catholic,0.3125,0.2857142857142857,0.38636363636363635,0.32051282051282054,0.4090909090909091,0.4,0.44696969696969696,0.3170731707317073,,0.4583333333333333,0.3472222222222222
Christian,0.3263888888888889,0.39285714285714285,0.3939393939393939,0.32051282051282054,0.3409090909090909,0.34285714285714286,0.4090909090909091,0.25609756097560976,,0.3333333333333333,0.3333333333333333
Hindu,0.4791666666666667,0.3392857142857143,0.3409090909090909,0.3269230769230769,0.36363636363636365,0.2571428571428571,0.29545454545454547,0.2926829268292683,,0.3194444444444444,0.2916666666666667
Jewish,0.4236111111111111,0.5535714285714286,0.4772727272727273,0.38461538461538464,0.4015151515151515,0.5142857142857142,0.4090909090909091,0.29878048780487804,,0.3611111111111111,0.3611111111111111
Mormon,0.3472222222222222,0.30357142857142855,0.3787878787878788,0.32051282051282054,0.2878787878787879,0.4357142857142857,0.4318181818181818,0.3597560975609756,,0.4166666666666667,0.3194444444444444
Muslim,0.2638888888888889,0.3392857142857143,0.3787878787878788,0.3333333333333333,0.4015151515151515,0.37142857142857144,0.4166666666666667,0.2682926829268293,,0.3472222222222222,0.3611111111111111
Orthodox,,,,,,,,,,,
Protestant,0.3125,0.42857142857142855,0.3106060606060606,0.27564102564102566,0.3106060606060606,0.4,0.3787878787878788,0.31097560975609756,,0.3194444444444444,0.4722222222222222
Sikh,0.3680555555555556,0.35714285714285715,0.2878787878787879,0.3269230769230769,0.36363636363636365,0.32857142857142857,0.3560606060606061,0.27439024390243905,,0.2638888888888889,0.3611111111111111
