,Atheist,Buddhist,Catholic,Christian,Hindu,Jewish,Mormon,Muslim,Orthodox,Protestant,Sikh
Atheist,0.3819444444444444,0.375,0.3484848484848485,0.2692307692307692,0.3333333333333333,0.34285714285714286,0.3787878787878788,0.3780487804878049,,0.2638888888888889,0.375
Buddhist,0.3680555555555556,0.5,0.3484848484848485,0.30128205128205127,0.3106060606060606,0.34285714285714286,0.38636363636363635,0.42073170731707316,,0.3888888888888889,0.4305555555555556
Catholic,0.3472222222222222,0.4642857142857143,0.49242424242424243,0.41025641025641024,0.4393939393939394,0.37142857142857144,0.4696969696969697,0.45121951219512196,,0.3888888888888889,0.4583333333333333
Christian,0.375,0.4642857142857143,0.4393939393939394,0.46153846153846156,0.3787878787878788,0.38571428571428573,0.48484848484848486,0.3902439024390244,,0.3611111111111111,0.3888888888888889
Hindu,0.4166666666666667,0.5,0.4621212121212121,0.47435897435897434,0.5151515151515151,0.44285714285714284,0.48484848484848486,0.4878048780487805,,0.4583333333333333,0.4166666666666667
Jewish,0.4166666666666667,0.42857142857142855,0.42424242424242425,0.3974358974358974,0.3712121212121212,0.4928571428571429,0.45454545454545453,0.5060975609756098,,0.4166666666666667,0.4027777777777778
Mormon,0.3819444444444444,0.4107142857142857,0.5,0.5,0.4090909090909091,0.4785714285714286,0.5454545454545454,0.5,,0.4583333333333333,0.5277777777777778
Muslim,0.4027777777777778,0.3392857142857143,0.42424242424242425,0.38461538461538464,0.4090909090909091,0.42142857142857143,0.5,0.49390243902439024,,0.3333333333333333,0.5694444444444444
Orthodox,0.375,0.30357142857142855,0.45454545454545453,0.41025641025641024,0.4090909090909091,0.4142857142857143,0.5075757575757576,0.39634146341463417,,0.3611111111111111,0.5138888888888888
Protestant,0.4166666666666667,0.4107142857142857,0.4621212121212121,0.36538461538461536,0.4772727272727273,0.39285714285714285,0.5151515151515151,0.4451219512195122,,0.4305555555555556,0.375
Sikh,0.3680555555555556,0.3392857142857143,0.4015151515151515,0.3782051282051282,0.36363636363636365,0.44285714285714284,0.4621212121212121,0.4695121951219512,,0.3888888888888889,0.4722222222222222
