,Atheist,Buddhist,Catholic,Christian,Hindu,Jewish,Mormon,Muslim,Orthodox,Protestant,Sikh
Atheist,0.3888888888888889,0.35714285714285715,0.25,0.25,0.24242424242424243,0.2357142857142857,0.4166666666666667,0.25609756097560976,,0.18055555555555555,0.2916666666666667
Buddhist,0.2986111111111111,0.44642857142857145,0.3333333333333333,0.25,0.3560606060606061,0.2571428571428571,0.32575757575757575,0.31097560975609756,,0.2638888888888889,0.2361111111111111
Catholic,0.3819444444444444,0.5535714285714286,0.5378787878787878,0.4230769230769231,0.44696969696969696,0.4357142857142857,0.4015151515151515,0.45121951219512196,,0.3194444444444444,0.4027777777777778
Christian,0.4236111111111111,0.42857142857142855,0.3787878787878788,0.4166666666666667,0.42424242424242425,0.44285714285714284,0.4621212121212121,0.4634146341463415,,0.4027777777777778,0.4444444444444444
Hindu,0.4027777777777778,0.48214285714285715,0.44696969696969696,0.3782051282051282,0.4696969696969697,0.40714285714285714,0.4621212121212121,0.4268292682926829,,0.2777777777777778,0.3472222222222222
Jewish,0.4236111111111111,0.42857142857142855,0.44696969696969696,0.38461538461538464,0.3939393939393939,0.4857142857142857,0.4393939393939394,0.4329268292682927,,0.3472222222222222,0.4444444444444444
Mormon,0.3958333333333333,0.3392857142857143,0.44696969696969696,0.4166666666666667,0.4393939393939394,0.4928571428571429,0.5227272727272727,0.4817073170731707,,0.4027777777777778,0.5277777777777778
Muslim,0.3819444444444444,0.4107142857142857,0.5,0.391025641025641,0.3939393939393939,0.4357142857142857,0.5,0.42073170731707316,,0.2916666666666667,0.4166666666666667
Orthodox,0.3888888888888889,0.48214285714285715,0.4015151515151515,0.358974358974359,0.3409090909090909,0.45714285714285713,0.3787878787878788,0.3719512195121951,,0.3472222222222222,0.4027777777777778
Protestant,0.3611111111111111,0.4107142857142857,0.4015151515151515,0.3525641025641026,0.4166666666666667,0.4142857142857143,0.4621212121212121,0.4024390243902439,,0.3472222222222222,0.3333333333333333
Sikh,0.4444444444444444,0.39285714285714285,0.44696969696969696,0.3269230769230769,0.36363636363636365,0.37857142857142856,0.4166666666666667,0.40853658536585363,,0.3472222222222222,0.5
