,Atheist,Buddhist,Catholic,Christian,Hindu,Jewish,Mormon,Muslim,Orthodox,Protestant,Sikh
Atheist,0.1736111111111111,0.125,0.1590909090909091,0.14102564102564102,0.15151515151515152,0.1357142857142857,0.14393939393939395,0.08536585365853659,,0.1527777777777778,0.1527777777777778
Buddhist,0.1527777777777778,0.25,0.08333333333333333,0.057692307692307696,0.15151515151515152,0.15,0.12878787878787878,0.08536585365853659,,0.125,0.16666666666666666
Catholic,0.1388888888888889,0.16071428571428573,0.1590909090909091,0.1346153846153846,0.14393939393939395,0.14285714285714285,0.1590909090909091,0.07317073170731707,,0.06944444444444445,0.09722222222222222
Christian,0.125,0.16071428571428573,0.2196969696969697,0.1346153846153846,0.18181818181818182,0.17142857142857143,0.19696969696969696,0.10365853658536585,,0.1527777777777778,0.1527777777777778
Hindu,0.18055555555555555,0.19642857142857142,0.12121212121212122,0.10897435897435898,0.2196969696969697,0.10714285714285714,0.14393939393939395,0.11585365853658537,,0.06944444444444445,0.1388888888888889
Jewish,0.1527777777777778,0.21428571428571427,0.1893939393939394,0.1282051282051282,0.18181818181818182,0.21428571428571427,0.17424242424242425,0.10365853658536585,,0.125,0.19444444444444445
Mormon,0.1527777777777778,0.16071428571428573,0.14393939393939395,0.10256410256410256,0.1893939393939394,0.11428571428571428,0.17424242424242425,0.10365853658536585,,0.1388888888888889,0.1527777777777778
Muslim,0.13194444444444445,0.16071428571428573,0.12878787878787878,0.11538461538461539,0.14393939393939395,0.1357142857142857,0.11363636363636363,0.12195121951219512,,0.18055555555555555,0.1111111111111111
Orthodox,0.09027777777777778,0.21428571428571427,0.10606060606060606,0.10897435897435898,0.23484848484848486,0.1357142857142857,0.18181818181818182,0.11585365853658537,,0.125,0.08333333333333333
Protestant,0.09027777777777778,0.14285714285714285,0.14393939393939395,0.08974358974358974,0.15151515151515152,0.15,0.1893939393939394,0.08536585365853659,,0.1527777777777778,0.1527777777777778
Sikh,0.125,0.17857142857142858,0.12878787878787878,0.057692307692307696,0.1893939393939394,0.10714285714285714,0.17424242424242425,0.07317073170731707,,0.09722222222222222,0.19444444444444445
