,Atheist,Buddhist,Catholic,Christian,Hindu,Jewish,Mormon,Muslim,Orthodox,Protestant,Sikh
Atheist,0.3194444444444444,0.25,0.30303030303030304,0.24358974358974358,0.25,0.34285714285714286,0.2803030303030303,0.23780487804878048,,0.3055555555555556,0.2916666666666667
Buddhist,0.3333333333333333,0.32142857142857145,0.23484848484848486,0.17307692307692307,0.25,0.2857142857142857,0.23484848484848486,0.22560975609756098,,0.20833333333333334,0.25
Catholic,0.2916666666666667,0.19642857142857142,0.3106060606060606,0.21794871794871795,0.26515151515151514,0.29285714285714287,0.2727272727272727,0.21951219512195122,,0.2777777777777778,0.19444444444444445
Christian,0.3125,0.30357142857142855,0.36363636363636365,0.2564102564102564,0.3106060606060606,0.32142857142857145,0.38636363636363635,0.24390243902439024,,0.3888888888888889,0.3472222222222222
Hindu,0.3541666666666667,0.30357142857142855,0.23484848484848486,0.24358974358974358,0.3106060606060606,0.2714285714285714,0.26515151515151514,0.25609756097560976,,0.2361111111111111,0.3333333333333333
Jewish,0.3888888888888889,0.3392857142857143,0.3560606060606061,0.30128205128205127,0.32575757575757575,0.34285714285714286,0.3181818181818182,0.2926829268292683,,0.2638888888888889,0.3194444444444444
Mormon,0.3125,0.23214285714285715,0.30303030303030304,0.21794871794871795,0.29545454545454547,0.29285714285714287,0.3106060606060606,0.2621951219512195,,0.3055555555555556,0.25
Muslim,0.2569444444444444,0.2857142857142857,0.2803030303030303,0.23717948717948717,0.25,0.2642857142857143,0.22727272727272727,0.2804878048780488,,0.3055555555555556,0.2638888888888889
Orthodox,0.22916666666666666,0.32142857142857145,0.25757575757575757,0.25,0.3560606060606061,0.3,0.29545454545454547,0.25,,0.2777777777777778,0.20833333333333334
Protestant,0.2152777777777778,0.2857142857142857,0.2878787878787879,0.1858974358974359,0.26515151515151514,0.3142857142857143,0.3409090909090909,0.23170731707317074,,0.2361111111111111,0.2638888888888889
Sikh,0.2777777777777778,0.2857142857142857,0.24242424242424243,0.17307692307692307,0.2803030303030303,0.2642857142857143,0.2727272727272727,0.23780487804878048,,0.18055555555555555,0.3194444444444444
