,Atheist,Buddhist,Catholic,Christian,Hindu,Jewish,Mormon,Muslim,Orthodox,Protestant,Sikh
Atheist,-0.013888888888888888,0.03571428571428571,0.0,-0.14102564102564102,-0.15151515151515152,0.12857142857142856,-0.11363636363636363,0.042682926829268296,,0.08333333333333333,-0.09722222222222222
Buddhist,0.006944444444444444,0.16071428571428573,-0.1590909090909091,0.00641025641025641,-0.08333333333333333,0.06428571428571428,-0.015151515151515152,-0.018292682926829267,,-0.1527777777777778,0.125
Catholic,0.020833333333333332,-0.08928571428571429,0.14393939393939395,0.08974358974358974,-0.045454545454545456,-0.03571428571428571,-0.05303030303030303,0.024390243902439025,,-0.08333333333333333,-0.1527777777777778
Christian,0.05555555555555555,0.03571428571428571,-0.10606060606060606,0.0641025641025641,-0.030303030303030304,0.02857142857142857,0.007575757575757576,-0.006097560975609756,,-0.08333333333333333,-0.08333333333333333
Hindu,0.041666666666666664,-0.05357142857142857,-0.045454545454545456,-0.038461538461538464,0.03787878787878788,-0.07857142857142857,-0.06060606060606061,0.006097560975609756,,0.1111111111111111,0.027777777777777776
Jewish,-0.034722222222222224,0.05357142857142857,-0.09848484848484848,0.019230769230769232,0.08333333333333333,-0.02857142857142857,0.09848484848484848,-0.03048780487804878,,-0.013888888888888888,-0.20833333333333334
Mormon,-0.013888888888888888,-0.03571428571428571,0.03787878787878788,0.05128205128205128,-0.12121212121212122,0.06428571428571428,-0.022727272727272728,0.07317073170731707,,-0.041666666666666664,0.08333333333333333
Muslim,0.034722222222222224,0.05357142857142857,-0.022727272727272728,-0.02564102564102564,0.022727272727272728,-0.02857142857142857,-0.09848484848484848,-0.012195121951219513,,0.125,0.1527777777777778
Orthodox,,,,,,,,,,,
Protestant,0.10416666666666667,-0.017857142857142856,-0.03787878787878788,-0.0641025641025641,0.0,-0.02857142857142857,-0.022727272727272728,-0.06707317073170732,,0.09722222222222222,0.06944444444444445
Sikh,0.1388888888888889,0.0,0.045454545454545456,-0.03205128205128205,-0.06060606060606061,-0.07857142857142857,-0.08333333333333333,0.054878048780487805,,-0.125,-0.027777777777777776
