,Atheist,Buddhist,Catholic,Christian,Hindu,Jewish,Mormon,Muslim,Orthodox,Protestant,Sikh
Atheist,0.10416666666666667,0.08928571428571429,0.10606060606060606,0.07692307692307693,0.09090909090909091,0.09285714285714286,0.12121212121212122,0.0975609756097561,,0.09722222222222222,0.08333333333333333
Buddhist,0.1388888888888889,0.17857142857142858,0.09090909090909091,0.07051282051282051,0.14393939393939395,0.11428571428571428,0.06818181818181818,0.07926829268292683,,0.125,0.125
Catholic,0.11805555555555555,0.125,0.13636363636363635,0.10897435897435898,0.14393939393939395,0.12142857142857143,0.10606060606060606,0.11585365853658537,,0.1111111111111111,0.05555555555555555
Christian,0.1111111111111111,0.14285714285714285,0.14393939393939395,0.09615384615384616,0.13636363636363635,0.12142857142857143,0.14393939393939395,0.0975609756097561,,0.1388888888888889,0.1388888888888889
Hindu,0.125,0.125,0.14393939393939395,0.14743589743589744,0.1893939393939394,0.10714285714285714,0.10606060606060606,0.10975609756097561,,0.09722222222222222,0.125
Jewish,0.1597222222222222,0.16071428571428573,0.13636363636363635,0.08974358974358974,0.15151515151515152,0.16428571428571428,0.15151515151515152,0.0975609756097561,,0.09722222222222222,0.19444444444444445
Mormon,0.09722222222222222,0.17857142857142858,0.15151515151515152,0.10256410256410256,0.08333333333333333,0.12857142857142856,0.14393939393939395,0.11585365853658537,,0.125,0.1527777777777778
Muslim,0.1111111111111111,0.17857142857142858,0.09090909090909091,0.14743589743589744,0.13636363636363635,0.12857142857142856,0.15151515151515152,0.12804878048780488,,0.06944444444444445,0.125
Orthodox,0.09722222222222222,0.125,0.10606060606060606,0.08974358974358974,0.10606060606060606,0.12142857142857143,0.12878787878787878,0.07317073170731707,,0.125,0.08333333333333333
Protestant,0.14583333333333334,0.10714285714285714,0.11363636363636363,0.10897435897435898,0.1590909090909091,0.10714285714285714,0.18181818181818182,0.10975609756097561,,0.09722222222222222,0.125
Sikh,0.1388888888888889,0.10714285714285714,0.11363636363636363,0.08333333333333333,0.12878787878787878,0.11428571428571428,0.15151515151515152,0.10975609756097561,,0.1111111111111111,0.1388888888888889
