,Atheist,Buddhist,Catholic,Christian,Hindu,Jewish,Mormon,Muslim,Orthodox,Protestant,Sikh
Atheist,0.2986111111111111,0.32142857142857145,0.32575757575757575,0.28205128205128205,0.30303030303030304,0.2785714285714286,0.3712121212121212,0.27439024390243905,,0.2777777777777778,0.2361111111111111
Buddhist,0.4305555555555556,0.5357142857142857,0.4318181818181818,0.34615384615384615,0.38636363636363635,0.3,0.3484848484848485,0.3048780487804878,,0.3333333333333333,0.3888888888888889
Catholic,0.3263888888888889,0.48214285714285715,0.4696969696969697,0.391025641025641,0.3560606060606061,0.35,0.4772727272727273,0.3780487804878049,,0.3888888888888889,0.3055555555555556
Christian,0.3402777777777778,0.4642857142857143,0.49242424242424243,0.4358974358974359,0.3939393939393939,0.3357142857142857,0.4166666666666667,0.34146341463414637,,0.4027777777777778,0.3472222222222222
Hindu,0.3680555555555556,0.5892857142857143,0.45454545454545453,0.391025641025641,0.49242424242424243,0.32142857142857145,0.5075757575757576,0.3719512195121951,,0.4583333333333333,0.4444444444444444
Jewish,0.3958333333333333,0.26785714285714285,0.36363636363636365,0.3782051282051282,0.36363636363636365,0.42857142857142855,0.42424242424242425,0.42073170731707316,,0.3888888888888889,0.4722222222222222
Mormon,0.4236111111111111,0.4107142857142857,0.42424242424242425,0.4230769230769231,0.4318181818181818,0.45,0.5,0.4451219512195122,,0.4583333333333333,0.3888888888888889
Muslim,0.4305555555555556,0.39285714285714285,0.42424242424242425,0.4423076923076923,0.38636363636363635,0.37857142857142856,0.5,0.32926829268292684,,0.2916666666666667,0.3333333333333333
Orthodox,0.4097222222222222,0.4642857142857143,0.5151515151515151,0.4551282051282051,0.3939393939393939,0.40714285714285714,0.4393939393939394,0.4268292682926829,,0.4027777777777778,0.4166666666666667
Protestant,0.3472222222222222,0.35714285714285715,0.3560606060606061,0.358974358974359,0.30303030303030304,0.3142857142857143,0.4166666666666667,0.3231707317073171,,0.4861111111111111,0.3055555555555556
Sikh,0.3194444444444444,0.4107142857142857,0.4015151515151515,0.3974358974358974,0.3560606060606061,0.35,0.45454545454545453,0.3170731707317073,,0.2777777777777778,0.4722222222222222
