,Atheist,Buddhist,Catholic,Christian,Hindu,Jewish,Mormon,Muslim,Orthodox,Protestant,Sikh
Atheist,0.4027777777777778,0.3392857142857143,0.15151515151515152,0.2948717948717949,0.3409090909090909,0.17857142857142858,0.25757575757575757,0.10975609756097561,,0.2916666666666667,0.16666666666666666
Buddhist,0.2361111111111111,0.5892857142857143,0.29545454545454547,0.25,0.42424242424242425,0.18571428571428572,0.25757575757575757,0.17073170731707318,,0.2777777777777778,0.20833333333333334
Catholic,0.2152777777777778,0.23214285714285715,0.5151515151515151,0.34615384615384615,0.4166666666666667,0.2,0.30303030303030304,0.20121951219512196,,0.2361111111111111,0.19444444444444445
Christian,0.3333333333333333,0.30357142857142855,0.25757575757575757,0.5641025641025641,0.3939393939393939,0.20714285714285716,0.32575757575757575,0.18292682926829268,,0.2638888888888889,0.2222222222222222
Hindu,0.3263888888888889,0.375,0.29545454545454547,0.2564102564102564,0.6590909090909091,0.21428571428571427,0.32575757575757575,0.18292682926829268,,0.2777777777777778,0.375
Jewish,0.2708333333333333,0.26785714285714285,0.30303030303030304,0.3269230769230769,0.4090909090909091,0.5214285714285715,0.4090909090909091,0.24390243902439024,,0.3194444444444444,0.3333333333333333
Mormon,0.2013888888888889,0.26785714285714285,0.32575757575757575,0.38461538461538464,0.44696969696969696,0.2357142857142857,0.6136363636363636,0.18902439024390244,,0.3055555555555556,0.2777777777777778
Muslim,0.18055555555555555,0.10714285714285714,0.19696969696969696,0.1858974358974359,0.3409090909090909,0.21428571428571427,0.23484848484848486,0.25609756097560976,,0.19444444444444445,0.2638888888888889
Orthodox,0.25,0.25,0.25757575757575757,0.358974358974359,0.38636363636363635,0.2714285714285714,0.3106060606060606,0.20121951219512196,,0.20833333333333334,0.2361111111111111
Protestant,0.20833333333333334,0.21428571428571427,0.24242424242424243,0.391025641025641,0.3939393939393939,0.15714285714285714,0.29545454545454547,0.18902439024390244,,0.5277777777777778,0.2916666666666667
Sikh,0.2847222222222222,0.375,0.2727272727272727,0.3525641025641026,0.4621212121212121,0.21428571428571427,0.32575757575757575,0.2865853658536585,,0.3472222222222222,0.5833333333333334
