,Atheist,Buddhist,Catholic,Christian,Hindu,Jewish,Mormon,Muslim,Orthodox,Protestant,Sikh
Atheist,0.4027777777777778,0.16071428571428573,0.08333333333333333,-0.03205128205128205,-0.11363636363636363,-0.02857142857142857,-0.15151515151515152,-0.024390243902439025,,0.027777777777777776,-0.027777777777777776
Buddhist,0.11805555555555555,0.7321428571428571,-0.007575757575757576,-0.16025641025641027,-0.14393939393939395,0.007142857142857143,-0.16666666666666666,-0.036585365853658534,,0.1111111111111111,0.3472222222222222
Catholic,0.13194444444444445,-0.08928571428571429,0.49242424242424243,0.038461538461538464,-0.25,0.08571428571428572,-0.11363636363636363,-0.03048780487804878,,0.027777777777777776,0.06944444444444445
Christian,0.06944444444444445,0.25,0.14393939393939395,0.3333333333333333,-0.2803030303030303,-0.02142857142857143,-0.06818181818181818,0.07317073170731707,,0.05555555555555555,0.09722222222222222
Hindu,0.09722222222222222,0.08928571428571429,-0.045454545454545456,0.057692307692307696,0.2727272727272727,0.02142857142857143,-0.14393939393939395,-0.06707317073170732,,0.06944444444444445,0.25
Jewish,-0.05555555555555555,0.14285714285714285,-0.09090909090909091,0.038461538461538464,-0.16666666666666666,0.37142857142857144,-0.03787878787878788,0.054878048780487805,,0.027777777777777776,0.05555555555555555
Mormon,0.041666666666666664,0.03571428571428571,0.030303030303030304,0.16666666666666666,-0.17424242424242425,0.07142857142857142,0.21212121212121213,0.08536585365853659,,-0.1388888888888889,0.027777777777777776
Muslim,0.020833333333333332,0.25,0.022727272727272728,-0.05128205128205128,-0.12121212121212122,0.06428571428571428,0.007575757575757576,0.16463414634146342,,-0.06944444444444445,0.05555555555555555
Orthodox,,,,,,,,,,,
Protestant,0.09722222222222222,0.05357142857142857,-0.045454545454545456,0.28205128205128205,-0.22727272727272727,0.03571428571428571,-0.022727272727272728,0.042682926829268296,,0.4027777777777778,0.09722222222222222
Sikh,0.2152777777777778,0.10714285714285714,0.030303030303030304,0.07051282051282051,-0.045454545454545456,-0.11428571428571428,-0.17424242424242425,0.036585365853658534,,0.18055555555555555,0.4305555555555556
