,Atheist,Buddhist,Catholic,Christian,Hindu,Jewish,Mormon,Muslim,Orthodox,Protestant,Sikh
Atheist,0.3125,0.08928571428571429,-0.15151515151515152,0.01282051282051282,-0.2878787878787879,-0.04285714285714286,-0.03787878787878788,-0.012195121951219513,,0.16666666666666666,0.125
Buddhist,0.1527777777777778,0.625,0.10606060606060606,-0.11538461538461539,-0.36363636363636365,0.03571428571428571,-0.045454545454545456,-0.024390243902439025,,-0.013888888888888888,0.18055555555555555
Catholic,0.013888888888888888,-0.08928571428571429,0.4772727272727273,0.28846153846153844,-0.3409090909090909,-0.07142857142857142,-0.10606060606060606,-0.018292682926829267,,0.041666666666666664,-0.027777777777777776
Christian,0.020833333333333332,0.017857142857142856,0.2803030303030303,0.3525641025641026,-0.26515151515151514,-0.007142857142857143,-0.05303030303030303,-0.024390243902439025,,0.18055555555555555,0.027777777777777776
Hindu,0.06944444444444445,0.125,-0.022727272727272728,0.01282051282051282,0.09848484848484848,-0.007142857142857143,-0.022727272727272728,-0.036585365853658534,,-0.06944444444444445,0.3194444444444444
Jewish,0.08333333333333333,0.16071428571428573,0.015151515151515152,0.00641025641025641,-0.23484848484848486,0.2357142857142857,-0.05303030303030303,0.0975609756097561,,-0.013888888888888888,0.041666666666666664
Mormon,0.1111111111111111,0.23214285714285715,0.09848484848484848,-0.0641025641025641,-0.1893939393939394,-0.05714285714285714,0.3181818181818182,-0.036585365853658534,,0.041666666666666664,0.20833333333333334
Muslim,0.0625,0.25,0.12878787878787878,-0.07051282051282051,-0.11363636363636363,-0.014285714285714285,-0.14393939393939395,0.17682926829268292,,0.06944444444444445,-0.041666666666666664
Orthodox,0.013888888888888888,0.03571428571428571,0.08333333333333333,0.14102564102564102,-0.44696969696969696,0.2357142857142857,0.007575757575757576,-0.012195121951219513,,-0.08333333333333333,0.18055555555555555
Protestant,0.14583333333333334,0.017857142857142856,0.030303030303030304,0.16666666666666666,-0.21212121212121213,-0.007142857142857143,-0.24242424242424243,-0.042682926829268296,,0.4722222222222222,0.2361111111111111
Sikh,0.10416666666666667,0.05357142857142857,0.17424242424242425,0.07051282051282051,-0.17424242424242425,-0.014285714285714285,-0.17424242424242425,-0.03048780487804878,,-0.041666666666666664,0.6111111111111112
