,Atheist,Buddhist,Catholic,Christian,Hindu,Jewish,Mormon,Muslim,Orthodox,Protestant,Sikh
Atheist,0.13194444444444445,0.07142857142857142,0.0,-0.038461538461538464,0.007575757575757576,0.007142857142857143,-0.06060606060606061,0.042682926829268296,,0.08333333333333333,0.1527777777777778
Buddhist,0.05555555555555555,0.26785714285714285,0.022727272727272728,-0.057692307692307696,-0.09848484848484848,0.02142857142857143,-0.06818181818181818,0.036585365853658534,,0.08333333333333333,0.1111111111111111
Catholic,0.05555555555555555,0.08928571428571429,0.1893939393939394,0.09615384615384616,-0.06060606060606061,0.02857142857142857,0.03787878787878788,0.054878048780487805,,0.08333333333333333,0.06944444444444445
Christian,0.034722222222222224,0.017857142857142856,0.03787878787878788,0.14743589743589744,-0.06818181818181818,0.06428571428571428,-0.007575757575757576,0.018292682926829267,,0.09722222222222222,0.027777777777777776
Hindu,0.10416666666666667,0.10714285714285714,0.015151515151515152,-0.02564102564102564,0.07575757575757576,0.02142857142857143,0.0,0.036585365853658534,,0.1388888888888889,0.18055555555555555
Jewish,0.0,0.07142857142857142,0.05303030303030303,0.019230769230769232,-0.06060606060606061,0.2571428571428571,0.0,0.04878048780487805,,0.09722222222222222,0.1388888888888889
Mormon,0.04861111111111111,0.05357142857142857,0.007575757575757576,0.07692307692307693,-0.05303030303030303,0.02857142857142857,0.15151515151515152,0.06707317073170732,,0.041666666666666664,0.125
Muslim,0.006944444444444444,0.125,-0.015151515151515152,0.019230769230769232,0.030303030303030304,-0.007142857142857143,0.0,0.1402439024390244,,0.06944444444444445,0.06944444444444445
Orthodox,0.041666666666666664,0.05357142857142857,0.07575757575757576,0.03205128205128205,-0.08333333333333333,0.10714285714285714,-0.015151515151515152,0.03048780487804878,,0.06944444444444445,0.125
Protestant,0.06944444444444445,0.05357142857142857,0.007575757575757576,0.038461538461538464,-0.030303030303030304,0.02142857142857143,-0.022727272727272728,0.024390243902439025,,0.2222222222222222,0.09722222222222222
Sikh,0.0625,0.17857142857142858,0.0,0.01282051282051282,-0.05303030303030303,0.09285714285714286,-0.045454545454545456,0.07317073170731707,,0.125,0.3055555555555556
