,Atheist,Buddhist,Catholic,Christian,Hindu,Jewish,Mormon,Muslim,Orthodox,Protestant,Sikh
Atheist,0.4236111111111111,0.25,-0.05303030303030303,-0.04487179487179487,-0.03787878787878788,0.03571428571428571,-0.09848484848484848,-0.054878048780487805,,-0.1388888888888889,0.1527777777777778
Buddhist,0.19444444444444445,0.4642857142857143,-0.015151515151515152,0.02564102564102564,-0.3106060606060606,0.05714285714285714,-0.12878787878787878,0.0,,0.125,0.18055555555555555
Catholic,-0.0625,0.10714285714285714,0.4090909090909091,0.15384615384615385,-0.2727272727272727,0.15714285714285714,-0.2878787878787879,-0.018292682926829267,,0.25,0.18055555555555555
Christian,-0.04861111111111111,0.03571428571428571,-0.045454545454545456,0.3076923076923077,-0.21212121212121213,0.06428571428571428,-0.015151515151515152,0.06097560975609756,,0.18055555555555555,0.20833333333333334
Hindu,0.09027777777777778,0.32142857142857145,-0.07575757575757576,0.05128205128205128,0.19696969696969696,0.0,-0.2196969696969697,-0.012195121951219513,,0.20833333333333334,0.1527777777777778
Jewish,-0.013888888888888888,0.2857142857142857,-0.007575757575757576,-0.04487179487179487,-0.2803030303030303,0.44285714285714284,-0.09848484848484848,0.10975609756097561,,0.3472222222222222,0.16666666666666666
Mormon,0.027777777777777776,0.17857142857142858,-0.22727272727272727,0.08333333333333333,-0.23484848484848486,0.18571428571428572,0.4015151515151515,0.0,,-0.041666666666666664,0.041666666666666664
Muslim,0.04861111111111111,0.03571428571428571,0.09848484848484848,0.05128205128205128,-0.030303030303030304,0.14285714285714285,-0.06060606060606061,0.21341463414634146,,-0.041666666666666664,0.0
Orthodox,-0.0625,0.017857142857142856,-0.09090909090909091,0.12179487179487179,-0.32575757575757575,0.3,-0.13636363636363635,0.10365853658536585,,0.08333333333333333,0.3333333333333333
Protestant,0.05555555555555555,0.08928571428571429,-0.06818181818181818,0.08333333333333333,-0.09848484848484848,0.1,-0.2803030303030303,0.018292682926829267,,0.5833333333333334,0.3055555555555556
Sikh,0.020833333333333332,0.14285714285714285,-0.06818181818181818,-0.0641025641025641,-0.10606060606060606,-0.014285714285714285,-0.21212121212121213,0.1402439024390244,,0.5277777777777778,0.3888888888888889
