,Atheist,Buddhist,Catholic,Christian,Hindu,Jewish,Mormon,Muslim,Orthodox,Protestant,Sikh
Atheist,0.4930555555555556,0.5178571428571429,0.36363636363636365,0.22435897435897437,0.3181818181818182,0.39285714285714285,0.3333333333333333,0.2621951219512195,,0.375,0.2777777777777778
Buddhist,0.2777777777777778,0.3392857142857143,0.2878787878787879,0.21153846153846154,0.4166666666666667,0.30714285714285716,0.2727272727272727,0.23170731707317074,,0.2361111111111111,0.2777777777777778
Catholic,0.3263888888888889,0.4107142857142857,0.29545454545454547,0.1987179487179487,0.3409090909090909,0.3142857142857143,0.2803030303030303,0.24390243902439024,,0.1527777777777778,0.18055555555555555
Christian,0.3472222222222222,0.32142857142857145,0.2878787878787879,0.21794871794871795,0.4015151515151515,0.36428571428571427,0.30303030303030304,0.2682926829268293,,0.2638888888888889,0.2222222222222222
Hindu,0.3055555555555556,0.4642857142857143,0.36363636363636365,0.1858974358974359,0.4090909090909091,0.32857142857142857,0.24242424242424243,0.32926829268292684,,0.2916666666666667,0.20833333333333334
Jewish,0.4166666666666667,0.21428571428571427,0.30303030303030304,0.23717948717948717,0.42424242424242425,0.5285714285714286,0.36363636363636365,0.31097560975609756,,0.3055555555555556,0.3611111111111111
Mormon,0.3263888888888889,0.30357142857142855,0.3333333333333333,0.21794871794871795,0.2878787878787879,0.2714285714285714,0.3560606060606061,0.31097560975609756,,0.2361111111111111,0.3333333333333333
Muslim,0.3958333333333333,0.3392857142857143,0.20454545454545456,0.2692307692307692,0.2727272727272727,0.25,0.3409090909090909,0.31097560975609756,,0.2638888888888889,0.3194444444444444
Orthodox,,,,,,,,,,,
Protestant,0.3263888888888889,0.4107142857142857,0.26515151515151514,0.23076923076923078,0.2803030303030303,0.35,0.30303030303030304,0.3170731707317073,,0.3333333333333333,0.19444444444444445
Sikh,0.3333333333333333,0.39285714285714285,0.3560606060606061,0.16025641025641027,0.30303030303030304,0.35714285714285715,0.2878787878787879,0.2865853658536585,,0.2361111111111111,0.3611111111111111
