,Atheist,Buddhist,Catholic,Christian,Hindu,Jewish,Mormon,Muslim,Orthodox,Protestant,Sikh
Atheist,0.2986111111111111,0.23214285714285715,-0.11363636363636363,-0.08333333333333333,-0.045454545454545456,-0.02857142857142857,-0.18181818181818182,0.03048780487804878,,0.19444444444444445,0.3055555555555556
Buddhist,0.11805555555555555,0.6607142857142857,-0.022727272727272728,-0.08333333333333333,-0.24242424242424243,0.02857142857142857,-0.22727272727272727,0.018292682926829267,,0.20833333333333334,0.2777777777777778
Catholic,-0.013888888888888888,0.17857142857142858,0.4166666666666667,0.21153846153846154,-0.25757575757575757,-0.02142857142857143,-0.03787878787878788,-0.006097560975609756,,0.20833333333333334,0.08333333333333333
Christian,0.05555555555555555,0.05357142857142857,0.03787878787878788,0.3525641025641026,-0.25757575757575757,0.12142857142857143,-0.08333333333333333,-0.07317073170731707,,0.20833333333333334,-0.013888888888888888
Hindu,0.20833333333333334,0.25,-0.07575757575757576,-0.08333333333333333,0.11363636363636363,-0.02142857142857143,-0.13636363636363635,-0.018292682926829267,,0.3055555555555556,0.375
Jewish,-0.10416666666666667,0.07142857142857142,0.007575757575757576,0.02564102564102564,-0.24242424242424243,0.55,-0.09090909090909091,0.04878048780487805,,0.2222222222222222,0.2222222222222222
Mormon,0.041666666666666664,0.16071428571428573,-0.09848484848484848,0.1858974358974359,-0.23484848484848486,-0.02142857142857143,0.32575757575757575,0.012195121951219513,,0.041666666666666664,0.25
Muslim,-0.027777777777777776,0.3392857142857143,-0.12121212121212122,-0.01282051282051282,0.022727272727272728,-0.05,-0.08333333333333333,0.2804878048780488,,0.1527777777777778,0.08333333333333333
Orthodox,0.06944444444444445,0.07142857142857142,0.09848484848484848,0.07692307692307693,-0.2878787878787879,0.22857142857142856,-0.10606060606060606,-0.03048780487804878,,0.1527777777777778,0.2777777777777778
Protestant,0.125,0.10714285714285714,-0.06060606060606061,0.07051282051282051,-0.1893939393939394,0.02857142857142857,-0.12878787878787878,-0.036585365853658534,,0.6111111111111112,0.2222222222222222
Sikh,0.09722222222222222,0.42857142857142855,-0.10606060606060606,0.02564102564102564,-0.19696969696969696,0.1357142857142857,-0.22727272727272727,0.03048780487804878,,0.3333333333333333,0.6111111111111112
