,Atheist,Buddhist,Catholic,Christian,Hindu,Jewish,Mormon,Muslim,Orthodox,Protestant,Sikh
Atheist,0.3888888888888889,0.25,0.2878787878787879,0.26282051282051283,0.4318181818181818,0.3,0.29545454545454547,0.22560975609756098,,0.2916666666666667,0.375
Buddhist,0.25,0.23214285714285715,0.1590909090909091,0.07051282051282051,0.25,0.20714285714285716,0.15151515151515152,0.18902439024390244,,0.16666666666666666,0.09722222222222222
Catholic,0.3611111111111111,0.3392857142857143,0.3484848484848485,0.1858974358974359,0.30303030303030304,0.34285714285714286,0.3333333333333333,0.20121951219512196,,0.2777777777777778,0.2777777777777778
Christian,0.3194444444444444,0.26785714285714285,0.30303030303030304,0.1987179487179487,0.32575757575757575,0.22142857142857142,0.3181818181818182,0.25,,0.2777777777777778,0.20833333333333334
Hindu,0.2847222222222222,0.17857142857142858,0.18181818181818182,0.15384615384615385,0.36363636363636365,0.2,0.25,0.1524390243902439,,0.19444444444444445,0.19444444444444445
Jewish,0.2222222222222222,0.3392857142857143,0.25757575757575757,0.1987179487179487,0.2803030303030303,0.2642857142857143,0.24242424242424243,0.17682926829268292,,0.19444444444444445,0.19444444444444445
Mormon,0.1875,0.375,0.3106060606060606,0.21153846153846154,0.25,0.21428571428571427,0.2727272727272727,0.1402439024390244,,0.20833333333333334,0.2361111111111111
Muslim,0.2847222222222222,0.375,0.29545454545454547,0.1987179487179487,0.2803030303030303,0.24285714285714285,0.25,0.18902439024390244,,0.25,0.125
Orthodox,0.2986111111111111,0.26785714285714285,0.26515151515151514,0.19230769230769232,0.2196969696969697,0.3142857142857143,0.23484848484848486,0.23780487804878048,,0.2361111111111111,0.3194444444444444
Protestant,0.3402777777777778,0.30357142857142855,0.3181818181818182,0.19230769230769232,0.3484848484848485,0.22142857142857142,0.3106060606060606,0.17682926829268292,,0.3194444444444444,0.2638888888888889
Sikh,0.2708333333333333,0.2857142857142857,0.2727272727272727,0.32051282051282054,0.32575757575757575,0.2642857142857143,0.3106060606060606,0.18902439024390244,,0.2916666666666667,0.2222222222222222
