,Atheist,Buddhist,Catholic,Christian,Hindu,Jewish,Mormon,Muslim,Orthodox,Protestant,Sikh
Atheist,0.1875,0.07142857142857142,-0.10606060606060606,0.019230769230769232,-0.18181818181818182,-0.03571428571428571,-0.015151515151515152,-0.018292682926829267,,0.1111111111111111,0.08333333333333333
Buddhist,0.09027777777777778,0.35714285714285715,0.06060606060606061,-0.0641025641025641,-0.23484848484848486,0.014285714285714285,-0.030303030303030304,-0.03048780487804878,,0.0,0.09722222222222222
Catholic,-0.020833333333333332,-0.07142857142857142,0.26515151515151514,0.17307692307692307,-0.24242424242424243,-0.04285714285714286,-0.09090909090909091,-0.024390243902439025,,0.027777777777777776,-0.041666666666666664
Christian,-0.034722222222222224,-0.017857142857142856,0.12121212121212122,0.20512820512820512,-0.1893939393939394,-0.03571428571428571,-0.07575757575757576,-0.04878048780487805,,0.09722222222222222,-0.013888888888888888
Hindu,0.006944444444444444,0.07142857142857142,-0.06060606060606061,0.01282051282051282,0.05303030303030303,-0.02857142857142857,-0.030303030303030304,-0.042682926829268296,,-0.041666666666666664,0.16666666666666666
Jewish,0.041666666666666664,0.07142857142857142,-0.022727272727272728,0.0,-0.17424242424242425,0.12142857142857143,-0.045454545454545456,0.04878048780487805,,-0.041666666666666664,0.0
Mormon,0.034722222222222224,0.125,0.022727272727272728,-0.05128205128205128,-0.15151515151515152,-0.05,0.16666666666666666,-0.054878048780487805,,0.013888888888888888,0.08333333333333333
Muslim,0.034722222222222224,0.16071428571428573,0.06818181818181818,-0.07692307692307693,-0.08333333333333333,0.0,-0.09848484848484848,0.09146341463414634,,0.013888888888888888,-0.041666666666666664
Orthodox,-0.006944444444444444,0.017857142857142856,0.030303030303030304,0.09615384615384616,-0.2878787878787879,0.14285714285714285,-0.007575757575757576,-0.018292682926829267,,-0.041666666666666664,0.08333333333333333
Protestant,0.08333333333333333,0.0,-0.007575757575757576,0.08974358974358974,-0.14393939393939395,-0.02142857142857143,-0.17424242424242425,-0.06097560975609756,,0.2777777777777778,0.1388888888888889
Sikh,0.041666666666666664,0.017857142857142856,0.06818181818181818,0.05128205128205128,-0.12878787878787878,-0.02857142857142857,-0.12121212121212122,-0.054878048780487805,,-0.027777777777777776,0.3333333333333333
