,Atheist,Buddhist,Catholic,Christian,Hindu,Jewish,Mormon,Muslim,Orthodox,Protestant,Sikh
Atheist,0.3333333333333333,0.32142857142857145,0.12121212121212122,0.1987179487179487,0.23484848484848486,0.14285714285714285,0.22727272727272727,0.09146341463414634,,0.1527777777777778,0.16666666666666666
Buddhist,0.1597222222222222,0.5535714285714286,0.12121212121212122,0.1794871794871795,0.3484848484848485,0.08571428571428572,0.29545454545454547,0.1402439024390244,,0.18055555555555555,0.2222222222222222
Catholic,0.1527777777777778,0.17857142857142858,0.4393939393939394,0.28205128205128205,0.2727272727272727,0.12857142857142856,0.23484848484848486,0.10365853658536585,,0.09722222222222222,0.19444444444444445
Christian,0.1527777777777778,0.21428571428571427,0.24242424242424243,0.44871794871794873,0.2878787878787879,0.07857142857142857,0.24242424242424243,0.10365853658536585,,0.19444444444444445,0.125
Hindu,0.13194444444444445,0.19642857142857142,0.1590909090909091,0.19230769230769232,0.5984848484848485,0.06428571428571428,0.18181818181818182,0.0975609756097561,,0.2222222222222222,0.18055555555555555
Jewish,0.14583333333333334,0.14285714285714285,0.1590909090909091,0.16025641025641027,0.19696969696969696,0.2571428571428571,0.21212121212121213,0.11585365853658537,,0.125,0.09722222222222222
Mormon,0.10416666666666667,0.25,0.14393939393939395,0.28205128205128205,0.2727272727272727,0.14285714285714285,0.4393939393939394,0.12195121951219512,,0.18055555555555555,0.2222222222222222
Muslim,0.09722222222222222,0.16071428571428573,0.09848484848484848,0.15384615384615385,0.18181818181818182,0.1,0.15151515151515152,0.16463414634146342,,0.1388888888888889,0.125
Orthodox,0.1736111111111111,0.17857142857142858,0.25757575757575757,0.23717948717948717,0.30303030303030304,0.21428571428571427,0.2727272727272727,0.12195121951219512,,0.2361111111111111,0.25
Protestant,0.18055555555555555,0.17857142857142858,0.18181818181818182,0.23076923076923078,0.30303030303030304,0.10714285714285714,0.2196969696969697,0.11585365853658537,,0.5555555555555556,0.1527777777777778
Sikh,0.14583333333333334,0.32142857142857145,0.14393939393939395,0.2564102564102564,0.3939393939393939,0.11428571428571428,0.23484848484848486,0.10975609756097561,,0.2361111111111111,0.4027777777777778
