,Atheist,Buddhist,Catholic,Christian,Hindu,Jewish,Mormon,Muslim,Orthodox,Protestant,Sikh
Atheist,0.13194444444444445,0.08928571428571429,0.13636363636363635,0.10897435897435898,0.16666666666666666,0.22142857142857142,0.12121212121212122,0.18902439024390244,,0.1527777777777778,0.2222222222222222
Buddhist,0.19444444444444445,0.08928571428571429,0.1590909090909091,0.07051282051282051,0.19696969696969696,0.1357142857142857,0.14393939393939395,0.10365853658536585,,0.08333333333333333,0.1388888888888889
Catholic,0.20833333333333334,0.16071428571428573,0.18181818181818182,0.10256410256410256,0.19696969696969696,0.18571428571428572,0.14393939393939395,0.13414634146341464,,0.16666666666666666,0.08333333333333333
Christian,0.20833333333333334,0.17857142857142858,0.2196969696969697,0.14743589743589744,0.1893939393939394,0.18571428571428572,0.2196969696969697,0.12804878048780488,,0.20833333333333334,0.19444444444444445
Hindu,0.1527777777777778,0.125,0.16666666666666666,0.10256410256410256,0.25757575757575757,0.17857142857142858,0.16666666666666666,0.12804878048780488,,0.1388888888888889,0.20833333333333334
Jewish,0.2152777777777778,0.14285714285714285,0.21212121212121213,0.1282051282051282,0.13636363636363635,0.2357142857142857,0.12878787878787878,0.1951219512195122,,0.2222222222222222,0.18055555555555555
Mormon,0.14583333333333334,0.25,0.15151515151515152,0.10897435897435898,0.1893939393939394,0.18571428571428572,0.14393939393939395,0.1524390243902439,,0.09722222222222222,0.16666666666666666
Muslim,0.1736111111111111,0.19642857142857142,0.1893939393939394,0.14102564102564102,0.21212121212121213,0.21428571428571427,0.18181818181818182,0.18902439024390244,,0.25,0.16666666666666666
Orthodox,0.18055555555555555,0.17857142857142858,0.20454545454545456,0.14102564102564102,0.15151515151515152,0.19285714285714287,0.10606060606060606,0.16463414634146342,,0.19444444444444445,0.1527777777777778
Protestant,0.1527777777777778,0.07142857142857142,0.18181818181818182,0.08974358974358974,0.20454545454545456,0.12857142857142856,0.17424242424242425,0.12195121951219512,,0.1527777777777778,0.125
Sikh,0.1736111111111111,0.125,0.1893939393939394,0.10897435897435898,0.17424242424242425,0.15714285714285714,0.10606060606060606,0.12804878048780488,,0.18055555555555555,0.09722222222222222
