,Atheist,Buddhist,Catholic,Christian,Hindu,Jewish,Mormon,Muslim,Orthodox,Protestant,Sikh
Atheist,0.16666666666666666,0.16071428571428573,-0.11363636363636363,-0.04487179487179487,-0.05303030303030303,-0.03571428571428571,-0.12121212121212122,-0.012195121951219513,,0.1111111111111111,0.1527777777777778
Buddhist,0.0625,0.39285714285714285,-0.045454545454545456,-0.02564102564102564,-0.14393939393939395,0.007142857142857143,-0.1590909090909091,-0.018292682926829267,,0.125,0.16666666666666666
Catholic,-0.06944444444444445,0.08928571428571429,0.22727272727272727,0.11538461538461539,-0.19696969696969696,-0.05,-0.07575757575757576,-0.06097560975609756,,0.125,0.013888888888888888
Christian,0.020833333333333332,0.03571428571428571,0.0,0.20512820512820512,-0.1893939393939394,0.05714285714285714,-0.07575757575757576,-0.09146341463414634,,0.1111111111111111,-0.041666666666666664
Hindu,0.10416666666666667,0.14285714285714285,-0.09090909090909091,-0.057692307692307696,0.03787878787878788,-0.04285714285714286,-0.13636363636363635,-0.054878048780487805,,0.16666666666666666,0.19444444444444445
Jewish,-0.10416666666666667,0.0,-0.045454545454545456,0.00641025641025641,-0.18181818181818182,0.29285714285714287,-0.09090909090909091,0.0,,0.125,0.08333333333333333
Mormon,-0.006944444444444444,0.10714285714285714,-0.10606060606060606,0.10897435897435898,-0.18181818181818182,-0.05,0.17424242424242425,-0.054878048780487805,,0.0,0.125
Muslim,-0.034722222222222224,0.21428571428571427,-0.10606060606060606,-0.03205128205128205,-0.007575757575757576,-0.04285714285714286,-0.08333333333333333,0.1402439024390244,,0.08333333333333333,0.013888888888888888
Orthodox,0.027777777777777776,0.017857142857142856,0.022727272727272728,0.04487179487179487,-0.20454545454545456,0.12142857142857143,-0.09090909090909091,-0.06097560975609756,,0.08333333333333333,0.1527777777777778
Protestant,0.05555555555555555,0.05357142857142857,-0.06818181818181818,0.03205128205128205,-0.1590909090909091,0.007142857142857143,-0.10606060606060606,-0.06097560975609756,,0.3888888888888889,0.125
Sikh,0.034722222222222224,0.25,-0.10606060606060606,0.01282051282051282,-0.14393939393939395,0.04285714285714286,-0.18181818181818182,-0.042682926829268296,,0.20833333333333334,0.3055555555555556
