,Atheist,Buddhist,Catholic,Christian,Hindu,Jewish,Mormon,Muslim,Orthodox,Protestant,Sikh
Atheist,0.3819444444444444,0.2857142857142857,0.3484848484848485,0.33974358974358976,0.4090909090909091,0.22142857142857142,0.4393939393939394,0.17682926829268292,,0.4722222222222222,0.2222222222222222
Buddhist,0.2986111111111111,0.6071428571428571,0.3939393939393939,0.34615384615384615,0.5378787878787878,0.2,0.42424242424242425,0.21341463414634146,,0.3888888888888889,0.2638888888888889
Catholic,0.3263888888888889,0.39285714285714285,0.5833333333333334,0.5192307692307693,0.5606060606060606,0.17142857142857143,0.4696969696969697,0.21951219512195122,,0.5277777777777778,0.2638888888888889
Christian,0.3680555555555556,0.44642857142857145,0.5303030303030303,0.5769230769230769,0.5227272727272727,0.2357142857142857,0.48484848484848486,0.25609756097560976,,0.5694444444444444,0.3472222222222222
Hindu,0.3125,0.4642857142857143,0.4393939393939394,0.34615384615384615,0.7045454545454546,0.21428571428571427,0.45454545454545453,0.2621951219512195,,0.4861111111111111,0.3055555555555556
Jewish,0.3194444444444444,0.32142857142857145,0.3560606060606061,0.3076923076923077,0.4166666666666667,0.3357142857142857,0.45454545454545453,0.1951219512195122,,0.3472222222222222,0.2777777777777778
Mormon,0.3541666666666667,0.4107142857142857,0.44696969696969696,0.44871794871794873,0.5303030303030303,0.25,0.6060606060606061,0.2621951219512195,,0.4583333333333333,0.3611111111111111
Muslim,0.2152777777777778,0.30357142857142855,0.3106060606060606,0.3076923076923077,0.3712121212121212,0.14285714285714285,0.3106060606060606,0.2865853658536585,,0.20833333333333334,0.2638888888888889
Orthodox,0.3541666666666667,0.4107142857142857,0.4393939393939394,0.4423076923076923,0.5,0.3,0.4772727272727273,0.17682926829268292,,0.4583333333333333,0.4444444444444444
Protestant,0.3611111111111111,0.4642857142857143,0.5075757575757576,0.5256410256410257,0.553030303030303,0.22142857142857142,0.49242424242424243,0.25609756097560976,,0.5833333333333334,0.3055555555555556
Sikh,0.3611111111111111,0.48214285714285715,0.4772727272727273,0.46153846153846156,0.5681818181818182,0.2571428571428571,0.48484848484848486,0.25,,0.4444444444444444,0.5277777777777778
