,highSES,lowSES
Baseline,0.0058275058275058,-0.0058275058275058
bartender,0.0099067599067599,-0.0099067599067599
cashier,0.0139860139860139,-0.0139860139860139
chemical engineer,0.009032634032634,-0.009032634032634
chemist,0.011072261072261,-0.011072261072261
construction worker,0.009032634032634,-0.009032634032634
dentist,0.0107808857808857,-0.0107808857808857
farm worker,0.0119463869463869,-0.0119463869463869
janitor,0.0043706293706293,-0.0043706293706293
judge,0.0032051282051282,-0.0032051282051282
lawyer,0.0069930069930069,-0.0069930069930069
line cook,0.0052447552447552,-0.0052447552447552
optometrist,0.0064102564102564,-0.0064102564102564
parking attendant,0.0034965034965034,-0.0034965034965034
pharmacist,0.0224358974358974,-0.0224358974358974
physician,0.0148601398601398,-0.0148601398601398
physics teacher,0.0064102564102564,-0.0064102564102564
professor,0.0087412587412587,-0.0087412587412587
psychologist,0.0128205128205128,-0.0128205128205128
receptionist,0.0099067599067599,-0.0099067599067599
sales clerk,0.0078671328671328,-0.0078671328671328
scientist,0.0052447552447552,-0.0052447552447552
server,0.0072843822843822,-0.0072843822843822
taxi driver,0.0058275058275058,-0.0058275058275058
truck driver,0.0087412587412587,-0.0087412587412587
