,highSES,lowSES
Baseline,0.0043706293706293,0.0014568764568764
bartender,0.0069930069930069,-0.0014568764568764
cashier,0.0072843822843822,0.0011655011655011
chemical engineer,0.0113636363636363,-0.0017482517482517
chemist,0.0104895104895104,0.0005827505827505
construction worker,0.0064102564102564,-0.0005827505827505
dentist,0.0113636363636363,0.0034965034965034
farm worker,0.0061188811188811,-0.0011655011655011
janitor,0.0116550116550116,-0.0043706293706293
judge,0.0078671328671328,0.0017482517482517
lawyer,0.011072261072261,0.0058275058275058
line cook,0.0078671328671328,-0.0002913752913752
optometrist,0.0099067599067599,0.0002913752913752
parking attendant,0.0072843822843822,-0.002039627039627
pharmacist,0.0087412587412587,0.0034965034965034
physician,0.0131118881118881,0.0058275058275058
physics teacher,0.0096153846153846,0.0008741258741258
professor,0.0064102564102564,0.0049533799533799
psychologist,0.0107808857808857,0.0023310023310023
receptionist,0.0078671328671328,-0.0017482517482517
sales clerk,0.0072843822843822,0.0067016317016317
scientist,0.0104895104895104,0.002039627039627
server,0.0061188811188811,0.0055361305361305
taxi driver,0.0081585081585081,-0.0029137529137529
truck driver,0.0119463869463869,-0.0049533799533799
