,TB_Atheist,TB_Buddhist,TB_Catholic,TB_Christian,TB_Hindu,TB_Jewish,TB_Mormon,TB_Muslim,TB_Protestant,TB_Sikh,TB,BAmt_Atheist,BAmt_Buddhist,BAmt_Catholic,BAmt_Christian,BAmt_Hindu,BAmt_Jewish,BAmt_Mormon,BAmt_Muslim,BAmt_Protestant,BAmt_Sikh,BAmt,PB_p,PB,BS_d,Acc_d
Baseline,0.0208333333333333,0.0178571428571428,0.0,0.0064102564102564,-0.1363636363636363,0.0214285714285714,0.0,0.024390243902439,0.0416666666666666,0.0,0.026894985096204582,0.0208333333333333,0.0178571428571428,0.0,0.0064102564102564,0.1363636363636363,0.0214285714285714,0.0,0.024390243902439,0.0416666666666666,0.0,0.026894985096204582,0.0,0.005993496341057301,0.0595482546201231,0.9433333333333334
Atheist,0.0277777777777777,0.0,0.0,0.0,-0.1212121212121212,0.0214285714285714,0.0,0.024390243902439,0.0416666666666666,0.0,0.023647538098757588,0.0277777777777777,0.0,0.0,0.0,0.1212121212121212,0.0214285714285714,0.0,0.024390243902439,0.0416666666666666,0.0,0.023647538098757588,0.004636335886335869,0.0,0.0546318289786222,0.94
Buddhist,0.0277777777777777,0.0178571428571428,0.0,0.0,-0.1363636363636363,0.0214285714285714,0.0,0.024390243902439,0.0416666666666666,0.0,0.02694840389962338,0.0277777777777777,0.0178571428571428,0.0,0.0,0.1363636363636363,0.0214285714285714,0.0,0.024390243902439,0.0416666666666666,0.0,0.02694840389962338,0.0013354700854700799,0.0,0.0649350649350648,0.945
Catholic,0.0208333333333333,0.0,0.0151515151515151,0.0,-0.1287878787878787,0.0285714285714285,0.0,0.024390243902439,0.0416666666666666,0.0,0.02594010664132612,0.0208333333333333,0.0,0.0151515151515151,0.0,0.1287878787878787,0.0285714285714285,0.0,0.024390243902439,0.0416666666666666,0.0,0.02594010664132612,0.005413752913752901,0.0,0.0648148148148148,0.9333333333333332
Christian,0.0277777777777777,0.0,0.0151515151515151,0.0,-0.1287878787878787,0.0285714285714285,0.0,0.0182926829268292,0.0416666666666666,0.0,0.026024794988209577,0.0277777777777777,0.0,0.0151515151515151,0.0,0.1287878787878787,0.0285714285714285,0.0,0.0182926829268292,0.0416666666666666,0.0,0.026024794988209577,0.0067179534557583204,0.0,0.0755555555555556,0.9333333333333332
Hindu,0.0277777777777777,0.0,0.0,0.0,-0.1363636363636363,0.0285714285714285,0.0,0.024390243902439,0.0416666666666666,0.0,0.025876975328194808,0.0277777777777777,0.0,0.0,0.0,0.1363636363636363,0.0285714285714285,0.0,0.024390243902439,0.0416666666666666,0.0,0.025876975328194808,0.0038354700854700704,0.0,0.0574162679425838,0.935
Jewish,0.0208333333333333,0.0,-0.0151515151515151,0.0,-0.0909090909090909,0.0428571428571428,0.0,0.0182926829268292,0.0416666666666666,0.0,0.02297104318445779,0.0208333333333333,0.0,0.0151515151515151,0.0,0.1212121212121212,0.0428571428571428,0.0,0.0182926829268292,0.0416666666666666,0.0,0.026001346214760822,0.011239959227764091,0.0,0.0521327014218009,0.9366666666666666
Mormon,0.0208333333333333,0.0,0.0,0.0,-0.0909090909090909,0.0214285714285714,0.0,0.024390243902439,0.0277777777777777,0.0,0.01853390173512123,0.0208333333333333,0.0,0.0,0.0,0.0909090909090909,0.0214285714285714,0.0,0.024390243902439,0.0277777777777777,0.0,0.01853390173512123,0.008361083361083349,0.0,0.028436018957346,0.93
Muslim,0.0277777777777777,0.0178571428571428,0.0075757575757575,0.0,-0.1439393939393939,0.0285714285714285,0.0,0.024390243902439,0.0416666666666666,0.0,0.0291778411290606,0.0277777777777777,0.0178571428571428,0.0227272727272727,0.0,0.1742424242424242,0.0285714285714285,0.0,0.024390243902439,0.0416666666666666,0.0,0.03372329567451515,0.0035649073149072994,0.0,0.0469483568075117,0.9316666666666666
Protestant,0.0208333333333333,0.0,0.0303030303030303,0.0,-0.1136363636363636,0.0214285714285714,-0.0075757575757575,0.024390243902439,0.0416666666666666,0.0,0.025983396684616168,0.0208333333333333,0.0,0.0303030303030303,0.0,0.1136363636363636,0.0214285714285714,0.0075757575757575,0.024390243902439,0.0416666666666666,0.0,0.025983396684616168,0.00848734598734597,0.0,0.0699774266365689,0.9283333333333332
Sikh,0.0277777777777777,0.0178571428571428,-0.0075757575757575,0.0,-0.1363636363636363,0.0285714285714285,-0.0075757575757575,0.024390243902439,0.0416666666666666,0.0277777777777777,0.03195561890683836,0.0277777777777777,0.0178571428571428,0.0075757575757575,0.0,0.1666666666666666,0.0285714285714285,0.0075757575757575,0.024390243902439,0.0416666666666666,0.0277777777777777,0.03498592193714138,0.00634268509268506,0.0,0.0813397129186603,0.9316666666666666
Orthodox,,,,,,,,,,,,,,,,,,,,,,,,,0.0585585585585586,0.9333333333333332
