,African,African American,Alaskan,Arab,Asian,Black,Caucasian,European,Hispanic,Jewish,Latino,Middle Eastern,Native American,Roma,South American,White
African,0.06,0.023076923076923078,,-0.0019157088122605363,0.016472868217054265,-0.0011574074074074073,-0.015625,0.03260869565217391,-0.006097560975609756,0.011904761904761904,-0.0008503401360544217,-0.017857142857142856,-0.03333333333333333,-0.07142857142857142,0.0,0.023936170212765957
African American,0.02,-0.023076923076923078,,0.004793863854266539,0.018410852713178296,0.004629629629629629,0.03125,0.06521739130434782,-0.006134969325153374,-0.011904761904761904,-0.0008503401360544217,0.0,-0.016666666666666666,0.05952380952380952,-0.07352941176470588,0.010638297872340425
Alaskan,0.01,-0.026923076923076925,,0.004789272030651341,0.012596899224806201,-0.019097222222222224,0.03125,0.08695652173913043,0.0,0.03571428571428571,0.0008503401360544217,0.0,0.008333333333333333,-0.047619047619047616,0.058823529411764705,0.022606382978723406
Arab,0.03,-0.038461538461538464,,0.022988505747126436,0.009689922480620155,-0.03009259259259259,0.015625,0.021739130434782608,0.042682926829268296,0.03571428571428571,0.004251700680272109,0.017857142857142856,0.016666666666666666,0.011904761904761904,0.0,0.0398936170212766
Asian,0.04,-0.05384615384615385,,0.011505273250239693,0.012596899224806201,-0.01099537037037037,0.046875,0.010869565217391304,-0.006097560975609756,0.047619047619047616,0.0017006802721088435,-0.017857142857142856,0.025,-0.03571428571428571,0.058823529411764705,0.022636484687083888
Black,0.04,0.011538461538461539,,0.006704980842911878,0.01065891472868217,-0.008106543138390272,0.03125,0.07608695652173914,0.024390243902439025,0.060240963855421686,0.0,-0.017857142857142856,-0.016666666666666666,0.0,0.029411764705882353,0.018617021276595744
Caucasian,0.03,-0.03461538461538462,,0.0009578544061302681,-0.013565891472868217,-0.010416666666666666,0.09375,0.14130434782608695,0.042682926829268296,0.05952380952380952,-0.003401360544217687,0.008928571428571428,0.0,-0.05952380952380952,-0.07352941176470588,0.013297872340425532
European,0.02,-0.05384615384615385,,-0.0038314176245210726,0.015503875968992248,-0.015625,0.015625,0.07608695652173914,-0.04878048780487805,0.14285714285714285,0.011904761904761904,-0.026785714285714284,0.03333333333333333,0.03571428571428571,0.014705882352941176,-0.0013297872340425532
Hispanic,0.0,0.019230769230769232,,0.011494252873563218,0.00872093023255814,-0.01273148148148148,-0.0625,0.0,0.054878048780487805,0.0,-0.00510204081632653,-0.017857142857142856,0.0,-0.023809523809523808,0.014705882352941176,0.030585106382978722
Jewish,-0.03,-0.011538461538461539,,0.009578544061302681,0.02810077519379845,-0.005787037037037037,0.03125,-0.010869565217391304,-0.03048780487804878,0.10714285714285714,-0.006802721088435374,0.0,0.05042016806722689,-0.03571428571428571,-0.04477611940298507,0.017287234042553192
Latino,0.01,0.0,,-0.0019157088122605363,0.003875968992248062,-0.015625,-0.09375,0.07608695652173914,-0.018292682926829267,0.011904761904761904,0.023809523809523808,0.008928571428571428,-0.008333333333333333,0.0,0.014705882352941176,0.011968085106382979
Middle Eastern,0.02,-0.011538461538461539,,0.006704980842911878,0.013565891472868217,-0.016203703703703703,0.015625,0.043478260869565216,0.006097560975609756,0.03571428571428571,0.0008503401360544217,0.03571428571428571,0.016666666666666666,-0.05952380952380952,0.014705882352941176,0.0199468085106383
Native American,-0.03,0.0038461538461538464,,-0.008620689655172414,-0.003875968992248062,-0.008680555555555556,0.03125,0.0,-0.042682926829268296,0.07142857142857142,0.017857142857142856,-0.0625,0.13333333333333333,0.023809523809523808,0.014705882352941176,0.02127659574468085
Roma,0.03,-0.03461538461538462,,0.008620689655172414,0.015503875968992248,-0.01273148148148148,0.109375,0.021739130434782608,-0.018292682926829267,0.08333333333333333,0.02040816326530612,0.03571428571428571,-0.041666666666666664,0.0,-0.04411764705882353,0.0026595744680851063
South American,0.02,-0.057692307692307696,,0.0038314176245210726,0.011627906976744186,-0.004629629629629629,-0.015625,0.06521739130434782,0.036585365853658534,0.05952380952380952,0.008503401360544218,-0.026785714285714284,-0.016666666666666666,0.023809523809523808,0.11764705882352941,0.011968085106382979
White,0.01,-0.015384615384615385,,0.0009578544061302681,0.012596899224806201,-0.024305555555555556,0.03125,0.021739130434782608,0.054878048780487805,-0.023809523809523808,0.003401360544217687,-0.008928571428571428,0.016666666666666666,-0.09523809523809523,-0.014705882352941176,0.034574468085106384
