,African,African American,Alaskan,Arab,Asian,Black,Caucasian,European,Hispanic,Jewish,Latino,Middle Eastern,Native American,Roma,South American,White
African,0.09,0.03461538461538462,,-0.013409961685823755,0.015503875968992248,0.02662037037037037,0.0,0.010869565217391304,0.054878048780487805,0.0,0.006802721088435374,-0.05357142857142857,-0.016666666666666666,-0.03571428571428571,-0.10294117647058823,0.018617021276595744
African American,0.05,0.05405405405405406,,-0.0009587727708533077,0.008729388942774006,0.0005790387955993051,0.015625,0.0,0.03048780487804878,-0.023809523809523808,-0.003401360544217687,-0.009009009009009009,-0.016666666666666666,-0.011904761904761904,-0.014705882352941176,0.018641810918774968
Alaskan,-0.04,0.019230769230769232,,-0.0019157088122605363,0.013565891472868217,-0.012152777777777778,-0.015625,0.10869565217391304,0.012195121951219513,-0.03571428571428571,-0.0008503401360544217,-0.07142857142857142,0.05,-0.09523809523809523,-0.058823529411764705,0.0026595744680851063
Arab,0.07216494845360824,-0.03543307086614173,,0.0029154518950437317,0.027054108216432865,-0.007633587786259542,0.0,0.16483516483516483,-0.03125,0.06172839506172839,0.023215821152192607,0.04504504504504504,0.016666666666666666,0.07317073170731707,0.0,0.03112313937753721
Asian,-0.06,-0.019230769230769232,,0.017241379310344827,0.0019398642095053346,-0.009855072463768115,-0.015625,0.05434782608695652,0.07926829268292683,0.03571428571428571,0.011054421768707483,-0.03571428571428571,-0.058823529411764705,0.011904761904761904,0.0,0.041278295605858856
Black,-0.02,0.046153846153846156,,-0.011494252873563218,0.013565891472868217,-0.004050925925925926,0.0,0.03260869565217391,0.03048780487804878,0.03571428571428571,0.017857142857142856,0.008928571428571428,0.016666666666666666,0.023809523809523808,-0.1323529411764706,0.04521276595744681
Caucasian,0.01,-0.04230769230769231,,-0.003835091083413231,0.0038797284190106693,-0.032407407407407406,0.0625,0.043478260869565216,0.06707317073170732,0.03614457831325301,-0.01276595744680851,-0.008928571428571428,-0.05,0.0,-0.014705882352941176,0.03856382978723404
European,0.07,-0.019230769230769232,,-0.010546500479386385,-0.013565891472868217,-0.030110017371163866,0.015625,0.07608695652173914,-0.006097560975609756,0.05952380952380952,0.004251700680272109,-0.06306306306306306,0.03333333333333333,-0.05952380952380952,-0.058823529411764705,0.0426098535286285
Hispanic,0.04,-0.08076923076923077,,0.01532567049808429,-0.0048543689320388345,-0.010434782608695653,-0.015625,0.03296703296703297,0.054878048780487805,-0.03571428571428571,0.04425531914893617,-0.017857142857142856,0.06666666666666667,0.047619047619047616,0.11940298507462686,0.003989361702127659
Jewish,-0.02,-0.011538461538461539,,-0.0009606147934678194,-0.015533980582524271,-0.011033681765389082,0.09375,0.05555555555555555,0.012269938650306749,0.08333333333333333,-0.004251700680272109,0.008928571428571428,0.041666666666666664,-0.03571428571428571,-0.014705882352941176,0.018666666666666668
Latino,0.07,-0.06538461538461539,,-0.0028763183125599234,0.016488845780795344,-0.006376811594202898,0.078125,0.08695652173913043,0.0,0.011904761904761904,0.01870748299319728,-0.07142857142857142,-0.03333333333333333,0.023809523809523808,-0.029411764705882353,0.037283621837549935
Middle Eastern,-0.05,-0.015444015444015444,,0.0009578544061302681,0.028237585199610515,-0.0011587485515643105,0.046875,0.08791208791208792,0.0,0.0,0.03321976149914821,-0.07142857142857142,-0.03333333333333333,-0.023809523809523808,0.014705882352941176,-0.0013315579227696406
Native American,0.04,0.007692307692307693,,-0.013409961685823755,-0.002909796314258002,-0.009259259259259259,0.0,-0.03260869565217391,0.018292682926829267,-0.023809523809523808,0.01870748299319728,-0.02702702702702703,0.058333333333333334,-0.05952380952380952,-0.014705882352941176,0.010638297872340425
Roma,0.02,-0.02702702702702703,,-0.00862895493767977,0.0,-0.023768115942028985,0.015873015873015872,0.021739130434782608,-0.006097560975609756,0.0,0.02553191489361702,-0.017857142857142856,-0.016666666666666666,-0.023809523809523808,0.014705882352941176,0.03861517976031957
South American,-0.05,-0.03461538461538462,,-0.0009578544061302681,0.028128031037827354,-0.010416666666666666,-0.015873015873015872,0.05434782608695652,0.03048780487804878,0.05952380952380952,0.02468085106382979,-0.026785714285714284,0.016666666666666666,-0.07142857142857142,-0.07352941176470588,-0.002663115845539281
White,0.05,-0.023076923076923078,,-0.018199233716475097,0.01065891472868217,-0.031828703703703706,0.0,0.05434782608695652,0.042682926829268296,0.03571428571428571,0.022108843537414966,-0.05357142857142857,0.03333333333333333,-0.047619047619047616,0.04411764705882353,0.041223404255319146
