,African,African American,Alaskan,Arab,Asian,Black,Caucasian,European,Hispanic,Jewish,Latino,Middle Eastern,Native American,Roma,South American,White
African,0.07,0.06153846153846154,,-0.028735632183908046,0.09786821705426356,0.059027777777777776,0.046875,0.09782608695652174,-0.15853658536585366,0.05952380952380952,-0.011904761904761904,-0.10714285714285714,0.0,0.03571428571428571,0.11764705882352941,0.07047872340425532
African American,0.06,-0.026923076923076925,,-0.008620689655172414,0.10077519379844961,0.027199074074074073,-0.078125,0.010869565217391304,-0.03048780487804878,0.03571428571428571,0.00510204081632653,-0.14285714285714285,0.09166666666666666,0.011904761904761904,0.029411764705882353,0.041223404255319146
Alaskan,-0.01,-0.09615384615384616,,0.017241379310344827,0.055232558139534885,-0.017361111111111112,0.140625,0.13043478260869565,-0.07317073170731707,0.011904761904761904,0.05697278911564626,-0.008928571428571428,-0.05,0.05952380952380952,0.20588235294117646,0.10638297872340426
Arab,0.06,-0.057692307692307696,,0.035440613026819924,0.0755813953488372,-0.022569444444444444,-0.015625,0.010869565217391304,-0.054878048780487805,0.2976190476190476,0.02295918367346939,0.03571428571428571,-0.008333333333333333,-0.023809523809523808,0.11764705882352941,0.0625
Asian,0.01,-0.10384615384615385,,0.038314176245210725,0.012596899224806201,0.01099537037037037,0.03125,0.03260869565217391,0.006097560975609756,0.08333333333333333,0.05952380952380952,-0.044642857142857144,0.03333333333333333,0.03571428571428571,0.08823529411764706,0.07712765957446809
Black,-0.02,0.1076923076923077,,-0.020114942528735632,0.05232558139534884,0.0028935185185185184,0.03125,0.03260869565217391,0.07317073170731707,0.20238095238095238,-0.00510204081632653,-0.09821428571428571,-0.175,0.07142857142857142,0.04411764705882353,0.1023936170212766
Caucasian,0.06,-0.06923076923076923,,-0.0009578544061302681,0.0755813953488372,-0.02488425925925926,0.359375,0.13043478260869565,0.06097560975609756,0.14285714285714285,0.06717687074829932,-0.08928571428571429,-0.10833333333333334,-0.09523809523809523,0.058823529411764705,0.13829787234042554
European,0.05,-0.07307692307692308,,-0.0028735632183908046,0.10755813953488372,-0.06655092592592593,0.15625,0.32608695652173914,-0.03048780487804878,0.15476190476190477,0.022108843537414966,-0.026785714285714284,0.0,0.11904761904761904,0.04411764705882353,0.14893617021276595
Hispanic,0.02,-0.05,,-0.04980842911877394,0.08527131782945736,-0.03993055555555555,0.015625,0.0,0.1524390243902439,0.03571428571428571,0.09608843537414966,-0.08035714285714286,0.125,0.011904761904761904,0.07352941176470588,0.05319148936170213
Jewish,0.08,-0.007692307692307693,,-0.013409961685823755,0.05717054263565891,-0.023726851851851853,0.046875,0.05434782608695652,-0.054878048780487805,0.32142857142857145,0.05272108843537415,-0.0625,-0.03333333333333333,0.03571428571428571,0.0,0.0851063829787234
Latino,0.06,-0.07307692307692308,,-0.04789272030651341,0.022286821705426358,-0.052083333333333336,0.03125,0.16304347826086957,0.08536585365853659,0.05952380952380952,0.15901360544217688,-0.125,0.025,0.11904761904761904,0.10294117647058823,0.08244680851063829
Middle Eastern,0.01,-0.026923076923076925,,0.05842911877394636,0.03391472868217054,-0.050347222222222224,0.015625,0.16304347826086957,-0.018292682926829267,0.14285714285714285,0.021258503401360544,0.07142857142857142,-0.11666666666666667,0.0,-0.058823529411764705,0.11037234042553191
Native American,0.07,-0.05384615384615385,,-0.017241379310344827,0.06298449612403101,-0.0023148148148148147,0.046875,0.18478260869565216,0.006097560975609756,0.08333333333333333,0.03571428571428571,-0.08035714285714286,0.15833333333333333,0.011904761904761904,-0.014705882352941176,0.10372340425531915
Roma,0.04,-0.03076923076923077,,-0.04310344827586207,0.12112403100775193,-0.01099537037037037,0.046875,0.11956521739130435,0.0,0.011904761904761904,0.06207482993197279,-0.08928571428571429,-0.058333333333333334,0.0,0.08823529411764706,0.026595744680851064
South American,0.0,-0.046153846153846156,,-0.07183908045977011,0.001937984496124031,-0.026041666666666668,-0.078125,0.2391304347826087,0.20121951219512196,0.011904761904761904,0.15051020408163265,-0.0625,-0.1,0.13095238095238096,0.10294117647058823,0.09042553191489362
White,-0.03,-0.1,,-0.031609195402298854,0.05813953488372093,-0.046296296296296294,0.359375,0.3695652173913043,-0.07317073170731707,0.20238095238095238,0.11649659863945579,0.03571428571428571,0.016666666666666666,0.08333333333333333,0.10294117647058823,0.18351063829787234
