,African,African American,Alaskan,Arab,Asian,Black,Caucasian,European,Hispanic,Jewish,Latino,Middle Eastern,Native American,Roma,South American,White
African,0.05,-0.0038461538461538464,,-0.0038314176245210726,0.007751937984496124,0.0011574074074074073,0.0,0.05434782608695652,0.0,0.047619047619047616,0.002551020408163265,-0.0625,0.0,0.011904761904761904,0.014705882352941176,0.005319148936170213
African American,0.03,0.023076923076923078,,0.004793863854266539,0.015533980582524271,-0.017939814814814815,0.078125,0.043478260869565216,0.018404907975460124,0.047619047619047616,0.016170212765957447,-0.03571428571428571,-0.01680672268907563,-0.05952380952380952,0.058823529411764705,0.0
Alaskan,0.0,-0.057692307692307696,,-0.017241379310344827,0.01065891472868217,-0.005787037037037037,0.0,0.010869565217391304,-0.006097560975609756,0.09523809523809523,-0.006802721088435374,-0.026785714285714284,0.025,0.047619047619047616,0.014705882352941176,0.02526595744680851
Arab,0.01,-0.011538461538461539,,0.004789272030651341,0.009689922480620155,-0.03009259259259259,-0.03125,0.06521739130434782,-0.012195121951219513,0.0,0.011054421768707483,-0.008928571428571428,-0.016666666666666666,-0.011904761904761904,0.0,0.013297872340425532
Asian,0.04,-0.057692307692307696,,-0.0009578544061302681,0.005813953488372093,-0.01678240740740741,0.03125,0.06521739130434782,0.024390243902439025,-0.023809523809523808,0.015306122448979591,0.008928571428571428,0.03333333333333333,0.05952380952380952,-0.014705882352941176,-0.006648936170212766
Black,0.02,0.038461538461538464,,0.01053639846743295,0.023255813953488372,0.0011574074074074073,0.03125,0.08695652173913043,-0.03048780487804878,-0.011904761904761904,0.011904761904761904,-0.05357142857142857,-0.008333333333333333,-0.09523809523809523,-0.029411764705882353,0.011968085106382979
Caucasian,-0.02,-0.007692307692307693,,0.0009578544061302681,0.001937984496124031,-0.03821656050955414,0.015625,0.16304347826086957,-0.018292682926829267,0.05952380952380952,-0.01020408163265306,-0.044642857142857144,0.03333333333333333,-0.023809523809523808,0.058823529411764705,0.011984021304926764
European,0.08,-0.011538461538461539,,0.011494252873563218,-0.00872093023255814,-0.019675925925925927,0.078125,0.14130434782608695,0.03048780487804878,0.011904761904761904,-0.041666666666666664,-0.017857142857142856,-0.016666666666666666,0.0,-0.04411764705882353,0.017287234042553192
Hispanic,-0.030303030303030304,-0.011538461538461539,,-0.004789272030651341,0.006782945736434108,-0.01099537037037037,-0.03125,0.05434782608695652,0.04878048780487805,0.0,0.015306122448979591,0.008928571428571428,0.0,-0.011904761904761904,-0.029411764705882353,0.022606382978723406
Jewish,-0.02,-0.046153846153846156,,-0.0009578544061302681,-0.0048449612403100775,-0.006944444444444444,0.015625,0.021739130434782608,-0.006097560975609756,0.047619047619047616,-0.003401360544217687,0.017857142857142856,-0.05,-0.05952380952380952,0.04411764705882353,0.010638297872340425
Latino,-0.01,-0.007692307692307693,,0.0038314176245210726,0.01744186046511628,-0.026041666666666668,0.0625,0.08695652173913043,0.024390243902439025,0.05952380952380952,-0.004251700680272109,0.0,0.03333333333333333,-0.011904761904761904,-0.014705882352941176,0.018617021276595744
Middle Eastern,0.03,-0.05,,0.004793863854266539,0.014548981571290009,-0.01678240740740741,-0.015625,0.03260869565217391,0.0,0.09523809523809523,0.002551020408163265,-0.008928571428571428,0.05,0.011904761904761904,-0.014705882352941176,0.010638297872340425
Native American,-0.01,-0.007692307692307693,,0.0038314176245210726,-0.001937984496124031,-0.01273148148148148,0.046875,0.06521739130434782,-0.018292682926829267,0.08333333333333333,0.0195578231292517,0.026785714285714284,0.008333333333333333,-0.023809523809523808,0.07352941176470588,-0.0199468085106383
Roma,0.0,-0.038461538461538464,,-0.0028735632183908046,0.02422480620155039,-0.0028935185185185184,0.0625,-0.010869565217391304,0.04878048780487805,0.023809523809523808,-0.00510204081632653,0.0,0.025423728813559324,-0.03571428571428571,0.04411764705882353,-0.006666666666666667
South American,0.01,-0.03076923076923077,,-0.007662835249042145,0.005813953488372093,-0.01273148148148148,-0.0625,0.08695652173913043,0.006097560975609756,0.07142857142857142,0.003401360544217687,-0.017857142857142856,-0.03333333333333333,0.023809523809523808,0.16176470588235295,0.007978723404255319
White,0.02,-0.007692307692307693,,0.004789272030651341,0.007751937984496124,-0.029513888888888888,0.09375,0.043478260869565216,0.054878048780487805,-0.07142857142857142,0.00935374149659864,-0.026785714285714284,-0.03333333333333333,-0.08333333333333333,-0.10294117647058823,0.017287234042553192
