,African,African American,Alaskan,Arab,Asian,Black,Caucasian,European,Hispanic,Jewish,Latino,Middle Eastern,Native American,Roma,South American,White
African,-0.08,0.07307692307692308,,-0.038314176245210725,-0.03294573643410853,0.029513888888888888,-0.078125,-0.17391304347826086,0.17073170731707318,-0.047619047619047616,0.06972789115646258,-0.08928571428571429,0.08333333333333333,-0.16666666666666666,-0.17647058823529413,-0.06382978723404255
African American,-0.05,0.06923076923076923,,-0.033524904214559385,-0.03488372093023256,0.03009259259259259,-0.078125,-0.18478260869565216,0.13414634146341464,-0.07142857142857142,0.06292517006802721,-0.08035714285714286,0.03333333333333333,-0.10714285714285714,-0.14705882352941177,-0.05452127659574468
Alaskan,-0.06,0.08076923076923077,,-0.04310344827586207,-0.0377906976744186,0.026041666666666668,-0.078125,-0.18478260869565216,0.1402439024390244,-0.047619047619047616,0.08078231292517007,-0.08928571428571429,0.041666666666666664,-0.09523809523809523,-0.1323529411764706,-0.06382978723404255
Arab,-0.07,0.07692307692307693,,-0.02681992337164751,-0.03682170542635659,0.027777777777777776,-0.078125,-0.16304347826086957,0.12804878048780488,-0.05952380952380952,0.06207482993197279,-0.07142857142857142,0.0,-0.09523809523809523,-0.11764705882352941,-0.05585106382978723
Asian,-0.07,0.08076923076923077,,-0.044061302681992334,-0.03488372093023256,0.029513888888888888,-0.09375,-0.17391304347826086,0.17073170731707318,-0.05952380952380952,0.07142857142857142,-0.08035714285714286,0.016666666666666666,-0.10714285714285714,-0.16176470588235295,-0.05452127659574468
Black,-0.1,0.06923076923076923,,-0.04885057471264368,-0.035852713178294575,0.037037037037037035,-0.078125,-0.22826086956521738,0.15853658536585366,-0.05952380952380952,0.0824829931972789,-0.09821428571428571,0.03333333333333333,-0.10714285714285714,-0.16176470588235295,-0.0678191489361702
Caucasian,-0.1,0.08076923076923077,,-0.0421455938697318,-0.03294573643410853,0.03009259259259259,-0.09375,-0.11956521739130435,0.1524390243902439,-0.07142857142857142,0.07653061224489796,-0.08928571428571429,0.03333333333333333,-0.08333333333333333,-0.16176470588235295,-0.07047872340425532
European,-0.08,0.07307692307692308,,-0.031609195402298854,-0.040697674418604654,0.031828703703703706,-0.078125,-0.17391304347826086,0.14634146341463414,-0.07142857142857142,0.0663265306122449,-0.07142857142857142,0.025,-0.07142857142857142,-0.08823529411764706,-0.06515957446808511
Hispanic,-0.07,0.06538461538461539,,-0.038314176245210725,-0.035852713178294575,0.030671296296296297,-0.109375,-0.14130434782608695,0.1402439024390244,-0.05952380952380952,0.06377551020408163,-0.08035714285714286,0.041666666666666664,-0.047619047619047616,-0.14705882352941177,-0.05585106382978723
Jewish,-0.08,0.08846153846153847,,-0.05363984674329502,-0.041666666666666664,0.03993055555555555,-0.140625,-0.21739130434782608,0.15853658536585366,-0.08333333333333333,0.08418367346938775,-0.09821428571428571,0.058333333333333334,-0.10714285714285714,-0.17647058823529413,-0.06515957446808511
Latino,-0.06,0.07692307692307693,,-0.03639846743295019,-0.03682170542635659,0.03356481481481482,-0.09375,-0.17391304347826086,0.13414634146341464,-0.07142857142857142,0.06037414965986394,-0.09821428571428571,0.05,-0.05952380952380952,-0.11764705882352941,-0.0598404255319149
Middle Eastern,-0.06,0.08461538461538462,,-0.032567049808429116,-0.0377906976744186,0.027199074074074073,-0.109375,-0.15217391304347827,0.13414634146341464,-0.08333333333333333,0.06462585034013606,-0.044642857142857144,0.016666666666666666,-0.10714285714285714,-0.11764705882352941,-0.05585106382978723
Native American,-0.09,0.08461538461538462,,-0.04693486590038314,-0.03875968992248062,0.03935185185185185,-0.140625,-0.1956521739130435,0.17073170731707318,-0.10714285714285714,0.0858843537414966,-0.09821428571428571,0.08333333333333333,-0.11904761904761904,-0.23529411764705882,-0.08111702127659574
Roma,-0.07,0.06153846153846154,,-0.033524904214559385,-0.035852713178294575,0.027199074074074073,-0.078125,-0.14130434782608695,0.11585365853658537,-0.03571428571428571,0.06887755102040816,-0.07142857142857142,0.03333333333333333,-0.03571428571428571,-0.19117647058823528,-0.0598404255319149
South American,-0.07,0.07692307692307693,,-0.034482758620689655,-0.03488372093023256,0.029513888888888888,-0.109375,-0.17391304347826086,0.13414634146341464,-0.05952380952380952,0.05952380952380952,-0.08035714285714286,0.03333333333333333,-0.03571428571428571,-0.1323529411764706,-0.05053191489361702
White,-0.09,0.08461538461538462,,-0.039272030651340994,-0.041666666666666664,0.03298611111111111,-0.09375,-0.16304347826086957,0.13414634146341464,-0.08333333333333333,0.08078231292517007,-0.08928571428571429,0.05,-0.10714285714285714,-0.14705882352941177,-0.06914893617021277
